公司名称;股票代码;营业总收入(万元)
苏州东山精密制造股份有限公司;002384.SZ;1,538,956.56
三安光电股份有限公司;600703.SH;839,372.58
福建福日电子股份有限公司;600203.SH;820,289.19
木林森股份有限公司;002745.SZ;816,872.56
欧普照明股份有限公司;603515.SH;695,704.62
利亚德光电股份有限公司;300296.SZ;647,080.33
上海飞乐音响股份有限公司;600651.SH;544,484.56
浙江阳光照明电器集团股份有限公司;600261.SH;503,823.87
广东德豪润达电气股份有限公司;002005.SZ;420,295.70
横店集团得邦照明股份有限公司;603303.SH;403,135.39
深圳市联建光电股份有限公司;300269.SZ;395,236.64
佛山电器照明股份有限公司;000541.SZ;380,018.83
鸿利智汇集团股份有限公司;300219.SZ;369,926.12
江苏澳洋顺昌股份有限公司;002245.SZ;363,933.83
佛山市国星光电股份有限公司;002449.SZ;347,260.24
深圳万润科技股份有限公司;002654.SZ;304,213.18
深圳市洲明科技股份有限公司;300232.SZ;303,052.76
江西联创光电科技股份有限公司;600363.SH;300,926.28
杭州士兰微电子股份有限公司;600460.SH;274,179.18
华灿光电股份有限公司;300323.SZ;262,990.34
广东三雄极光照明股份有限公司;300625.SZ;226,561.76
江门市科恒实业股份有限公司;300340.SZ;206,059.97
深圳市聚飞光电股份有限公司;300303.SZ;205,513.97
深圳市长方集团股份有限公司;300301.SZ;175,040.75
深圳市桑达实业股份有限公司;000032.SZ;172,106.38
茂硕电源科技股份有限公司;002660.SZ;165,207.63
东莞勤上光电股份有限公司;002638.SZ;160,899.03
深圳市瑞丰光电子股份有限公司;300241.SZ;158,369.33
深圳市艾比森光电股份有限公司;300389.SZ;154,738.64
厦门乾照光电股份有限公司;300102.SZ;113,028.79
