公司名称;股票代码;营业总收入(万元)
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
九州通医药集团股份有限公司;600998.SH;7,394,289.44
三一重工股份有限公司;600031.SH;3,833,508.70
浙江正泰电器股份有限公司;601877.SH;2,341,655.00
金发科技股份有限公司;600143.SH;2,313,737.79
江河创建集团股份有限公司;601886.SH;1,529,657.25
湖北凯乐科技股份有限公司;600260.SH;1,513,842.93
北京碧水源科技股份有限公司;300070.SZ;1,376,728.61
唐人神集团股份有限公司;002567.SZ;1,373,522.23
现代投资股份有限公司;000900.SZ;1,059,285.84
北京东方雨虹防水技术股份有限公司;002271.SZ;1,029,296.54
新华联文化旅游发展股份有限公司;000620.SZ;744,140.48
上海美特斯邦威服饰股份有限公司;002269.SZ;647,235.92
用友网络科技股份有限公司;600588.SH;634,365.85
广东塔牌集团股份有限公司;002233.SZ;456,408.25
浙江华峰氨纶股份有限公司;002064.SZ;414,968.42
贵州益佰制药股份有限公司;600594.SH;380,766.18
浙江奥康鞋业股份有限公司;603001.SH;326,168.32
安徽皖通高速公路股份有限公司;600012.SH;286,141.11
朗姿股份有限公司;002612.SZ;235,326.60
克明面业股份有限公司;002661.SZ;226,938.31
兴民智通(集团)股份有限公司;002355.SZ;186,812.84
保龄宝生物股份有限公司;002286.SZ;159,299.62
广东超华科技股份有限公司;002288.SZ;143,860.23
永清环保股份有限公司;300187.SZ;122,893.90
巨轮智能装备股份有限公司;002031.SZ;115,480.03
四川富临运业集团股份有限公司;002357.SZ;107,520.94
温州宏丰电工合金股份有限公司;300283.SZ;100,525.02
湖南汉森制药股份有限公司;002412.SZ;82,993.78
