公司名称;股票代码;营业总收入(万元)
上海电气集团股份有限公司;601727.SH;7,954,379.40
特变电工股份有限公司;600089.SH;3,828,120.17
新疆金风科技股份有限公司;002202.SZ;2,512,945.60
国电南瑞科技股份有限公司;600406.SH;2,419,790.81
浙江正泰电器股份有限公司;601877.SH;2,341,655.00
许继电气股份有限公司;000400.SZ;1,033,072.11
卧龙电气集团股份有限公司;600580.SH;1,008,603.67
湘潭电机股份有限公司;600416.SH;970,597.00
河南平高电气股份有限公司;600312.SH;895,975.53
福建龙净环保股份有限公司;600388.SH;811,269.20
长园集团股份有限公司;600525.SH;743,295.60
智度科技股份有限公司;000676.SZ;637,539.25
国电南京自动化股份有限公司;600268.SH;607,837.74
无锡华光锅炉股份有限公司;600475.SH;584,939.01
上海置信电气股份有限公司;600517.SH;572,978.91
南洋天融信科技集团股份有限公司;002212.SZ;513,310.90
青岛特锐德电气股份有限公司;300001.SZ;510,499.77
泰豪科技股份有限公司;600590.SH;510,061.82
国轩高科股份有限公司;002074.SZ;483,809.86
深圳市汇川技术股份有限公司;300124.SZ;477,729.57
青岛汉缆股份有限公司;002498.SZ;474,498.99
思源电气股份有限公司;002028.SZ;449,478.81
深圳市科陆电子科技股份有限公司;002121.SZ;437,602.58
保定天威保变电气股份有限公司;600550.SH;436,797.72
河南森源电气股份有限公司;002358.SZ;355,147.15
飞亚达(集团)股份有限公司;000026.SZ;334,580.97
四川九洲电器股份有限公司;000801.SZ;316,516.56
深圳科士达科技股份有限公司;002518.SZ;272,961.62
贵州航天电器股份有限公司;002025.SZ;261,212.73
创元科技股份有限公司;000551.SZ;259,050.56
