公司名称;股票代码;营业总收入(万元)
中国石油化工股份有限公司;600028.SH;236,019,300.00
中国石油天然气股份有限公司;601857.SH;201,589,000.00
中国建筑股份有限公司;601668.SH;105,410,650.30
中国平安保险(集团)股份有限公司;601318.SH;89,088,200.00
上海汽车集团股份有限公司;600104.SH;87,063,942.70
中国工商银行股份有限公司;601398.SH;72,650,200.00
中国中铁股份有限公司;601390.SH;69,336,650.70
中国铁建股份有限公司;601186.SH;68,098,112.70
中国人寿保险股份有限公司;601628.SH;65,319,500.00
中国建设银行股份有限公司;601939.SH;62,165,900.00
中国农业银行股份有限公司;601288.SH;53,704,100.00
中国银行股份有限公司;601988.SH;48,327,800.00
中国交通建设股份有限公司;601800.SH;48,280,434.16
中国太平洋保险(集团)股份有限公司;601601.SH;31,980,900.00
绿地控股集团股份有限公司;600606.SH;29,041,822.28
宝山钢铁股份有限公司;600019.SH;28,949,779.19
中国电力建设股份有限公司;601669.SH;26,681,989.56
中国冶金科工股份有限公司;601618.SH;24,399,986.40
万科企业股份有限公司;000002.SZ;24,289,711.03
美的集团股份有限公司;000333.SZ;24,191,889.60
招商银行股份有限公司;600036.SH;22,089,700.00
厦门建发股份有限公司;600153.SH;21,860,157.90
中国中车股份有限公司;601766.SH;21,101,256.00
江西铜业股份有限公司;600362.SH;20,504,685.48
交通银行股份有限公司;601328.SH;19,601,100.00
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
上海浦东发展银行股份有限公司;600000.SH;16,861,900.00
广汇汽车服务股份公司;600297.SH;16,071,152.25
青岛海尔股份有限公司;600690.SH;15,925,446.69
中信银行股份有限公司;601998.SH;15,670,800.00
