公司名称;股票代码;营业总收入(万元)
上海汽车集团股份有限公司;600104.SH;87,063,942.70
绿地控股集团股份有限公司;600606.SH;29,041,822.28
物产中大集团股份有限公司;600704.SH;27,662,042.31
厦门建发股份有限公司;600153.SH;21,860,157.90
江西铜业股份有限公司;600362.SH;20,504,685.48
厦门象屿股份有限公司;600057.SH;20,329,063.43
上海浦东发展银行股份有限公司;600000.SH;16,861,900.00
厦门国贸集团股份有限公司;600755.SH;16,465,077.79
潍柴动力股份有限公司;000338.SZ;15,156,939.22
兖州煤业股份有限公司;600188.SH;15,122,777.50
珠海格力电器股份有限公司;000651.SZ;15,001,955.16
上海建工集团股份有限公司;600170.SH;14,208,263.86
华域汽车系统股份有限公司;600741.SH;14,048,725.05
上海医药集团股份有限公司;601607.SH;13,084,718.19
河钢股份有限公司;000709.SZ;10,898,307.52
京东方科技集团股份有限公司;000725.SZ;9,380,047.92
铜陵有色金属集团股份有限公司;000630.SZ;8,243,025.13
上海电气集团股份有限公司;601727.SH;7,954,379.40
四川长虹电器股份有限公司;600839.SH;7,763,247.67
安徽海螺水泥股份有限公司;600585.SH;7,531,081.98
马鞍山钢铁股份有限公司;600808.SH;7,322,802.96
广州汽车集团股份有限公司;601238.SH;7,157,493.89
山西太钢不锈钢股份有限公司;000825.SZ;6,778,978.10
北京金隅集团股份有限公司;601992.SH;6,367,833.09
贵州茅台酒股份有限公司;600519.SH;6,106,275.69
北京首钢股份有限公司;000959.SZ;6,025,015.43
海南航空控股股份有限公司;600221.SH;5,990,394.80
白银有色集团股份有限公司;601212.SH;5,663,427.69
云南云天化股份有限公司;600096.SH;5,597,143.47
内蒙古包钢钢联股份有限公司;600010.SH;5,368,373.13
