公司名称;股票代码;营业总收入(万元)
杭州联络互动信息科技股份有限公司;002280.SZ;1,234,502.11
江苏凤凰出版传媒股份有限公司;601928.SH;1,105,048.31
苏州天沃科技股份有限公司;002564.SZ;1,040,368.36
完美世界股份有限公司;002624.SZ;792,981.50
时代出版传媒股份有限公司;600551.SH;660,650.87
芜湖顺荣三七互娱网络科技股份有限公司;002555.SZ;618,882.81
大唐电信科技股份有限公司;600198.SH;434,768.85
奥飞娱乐股份有限公司;002292.SZ;364,246.41
浙江世纪华通集团股份有限公司;002602.SZ;349,082.16
北京昆仑万维科技股份有限公司;300418.SZ;343,636.97
游族网络股份有限公司;002174.SZ;323,567.55
恺英网络股份有限公司;002517.SZ;313,401.91
大连天神娱乐股份有限公司;002354.SZ;310,137.50
浙江帝龙文化发展股份有限公司;002247.SZ;306,276.67
巨人网络集团股份有限公司;002558.SZ;290,669.45
星辉互动娱乐股份有限公司;300043.SZ;275,548.93
杭州顺网科技股份有限公司;300113.SZ;181,580.93
北京掌趣科技股份有限公司;300315.SZ;176,821.45
慈文传媒股份有限公司;002343.SZ;166,560.31
浙报数字文化集团股份有限公司;600633.SH;162,662.06
无锡宝通科技股份有限公司;300031.SZ;157,981.87
卧龙地产集团股份有限公司;600173.SH;155,827.35
中南红文化集团股份有限公司;002445.SZ;152,530.28
厦门吉比特网络技术股份有限公司;603444.SH;144,000.77
浙江金科文化产业股份有限公司;300459.SZ;139,627.09
浙江瀚叶股份有限公司;600226.SH;131,742.94
拓维信息系统股份有限公司;002261.SZ;111,881.89
浙江大东南股份有限公司;002263.SZ;104,851.57
天舟文化股份有限公司;300148.SZ;93,602.37
美盛文化创意股份有限公司;002699.SZ;91,220.80
