公司名称;股票代码;营业总收入(万元)
美的集团股份有限公司;000333.SZ;24,191,889.60
青岛海尔股份有限公司;600690.SH;15,925,446.69
TCL集团股份有限公司;000100.SZ;11,172,744.20
中兴通讯股份有限公司;000063.SZ;10,881,527.30
四川长虹电器股份有限公司;600839.SH;7,763,247.67
同方股份有限公司;600100.SH;2,598,938.73
歌尔股份有限公司;002241.SZ;2,553,673.06
合肥美菱股份有限公司;000521.SZ;1,679,743.68
深圳市英唐智能控制股份有限公司;300131.SZ;739,987.53
科大讯飞股份有限公司;002230.SZ;544,468.81
罗莱生活科技股份有限公司;002293.SZ;466,185.09
国光电器股份有限公司;002045.SZ;404,881.72
喜临门家具股份有限公司;603008.SH;318,735.79
苏州锦富技术股份有限公司;300128.SZ;302,146.41
深圳拓邦股份有限公司;002139.SZ;268,256.84
深圳达实智能股份有限公司;002421.SZ;257,248.77
深圳和而泰智能控制股份有限公司;002402.SZ;197,856.79
德尔未来科技控股集团股份有限公司;002631.SZ;160,028.78
汉威科技集团股份有限公司;300007.SZ;144,417.91
无锡和晶科技股份有限公司;300279.SZ;142,948.08
深圳市朗科智能电气股份有限公司;300543.SZ;118,480.09
青岛东软载波科技股份有限公司;300183.SZ;91,344.42
深圳市漫步者科技股份有限公司;002351.SZ;90,079.04
苏州易德龙科技股份有限公司;603380.SH;86,281.56
广东安居宝数码科技股份有限公司;300155.SZ;84,502.38
山东共达电声股份有限公司;002655.SZ;78,694.01
盈方微电子股份有限公司;000670.SZ;24,107.40
北京晓程科技股份有限公司;300139.SZ;13,801.18
