公司名称;股票代码;营业总收入(万元)
上海汽车集团股份有限公司;600104.SH;87,063,942.70
万科企业股份有限公司;000002.SZ;24,289,711.03
美的集团股份有限公司;000333.SZ;24,191,889.60
青岛海尔股份有限公司;600690.SH;15,925,446.69
珠海格力电器股份有限公司;000651.SZ;15,001,955.16
TCL集团股份有限公司;000100.SZ;11,172,744.20
比亚迪股份有限公司;002594.SZ;10,591,470.20
内蒙古伊利实业集团股份有限公司;600887.SH;6,805,817.43
贵州茅台酒股份有限公司;600519.SH;6,106,275.69
河南双汇投资发展股份有限公司;000895.SZ;5,057,832.63
宜宾五粮液股份有限公司;000858.SZ;3,018,678.04
青岛啤酒股份有限公司;600600.SH;2,627,705.17
云南白药集团股份有限公司;000538.SZ;2,431,461.40
江苏洋河酒厂股份有限公司;002304.SZ;1,991,794.22
佛山市海天调味食品股份有限公司;603288.SH;1,458,431.09
北京同仁堂股份有限公司;600085.SH;1,337,596.63
泸州老窖股份有限公司;000568.SZ;1,039,486.75
东阿阿胶股份有限公司;000423.SZ;737,234.03
欧普照明股份有限公司;603515.SH;695,704.62
三全食品股份有限公司;002216.SZ;525,587.16
重庆市涪陵榨菜集团股份有限公司;002507.SZ;152,023.87
