公司名称;股票代码;营业总收入(万元)
天津泰达股份有限公司;000652.SZ;1,902,344.80
吉林亚泰(集团)股份有限公司;600881.SH;1,765,468.29
中天金融集团股份有限公司;000540.SZ;1,726,430.50
泛海控股股份有限公司;000046.SZ;1,687,633.90
辽宁成大股份有限公司;600739.SH;1,399,882.74
广西桂东电力股份有限公司;600310.SH;1,024,483.50
浙江东方金融控股集团股份有限公司;600120.SH;981,145.02
东方集团股份有限公司;600811.SH;796,210.79
内蒙古君正能源化工集团股份有限公司;601216.SH;773,950.93
江苏弘业股份有限公司;600128.SH;410,108.21
上海兰生股份有限公司;600826.SH;333,513.49
吉林敖东药业集团股份有限公司;000623.SZ;297,677.16
广州恒运企业集团股份有限公司;000531.SZ;296,539.50
江苏华西村股份有限公司;000936.SZ;284,238.73
哈尔滨哈投投资股份有限公司;600864.SH;256,140.28
安徽华茂纺织股份有限公司;000850.SZ;234,287.12
上海爱建集团股份有限公司;600643.SH;233,410.20
河北宝硕股份有限公司;600155.SH;210,133.59
南京栖霞建设股份有限公司;600533.SH;170,700.69
东莞发展控股股份有限公司;000828.SZ;145,230.23
四川富临运业集团股份有限公司;002357.SZ;107,520.94
成都高新发展股份有限公司;000628.SZ;57,260.86
包头华资实业股份有限公司;600191.SH;16,740.11
大连大福控股股份有限公司;600747.SH;10,404.76
民生控股股份有限公司;000416.SZ;7,141.84
