公司名称;股票代码;营业总收入(万元)
广东温氏食品集团股份有限公司;300498.SZ;5,565,716.01
江西正邦科技股份有限公司;002157.SZ;2,061,492.23
北京大北农科技集团股份有限公司;002385.SZ;1,874,173.86
唐人神集团股份有限公司;002567.SZ;1,373,522.23
辽宁禾丰牧业股份有限公司;603609.SH;1,369,584.35
湖南大康国际农业食品股份有限公司;002505.SZ;1,237,798.98
牧原食品股份有限公司;002714.SZ;1,004,241.59
雏鹰农牧集团股份有限公司;002477.SZ;569,820.44
福建傲农生物科技集团股份有限公司;603363.SH;490,266.01
江苏省农垦农业发展股份有限公司;601952.SH;431,551.76
湛江国联水产开发股份有限公司;300094.SZ;409,580.67
深圳市金新农科技股份有限公司;002548.SZ;306,135.40
天邦食品股份有限公司;002124.SZ;306,106.06
黑龙江北大荒农业股份有限公司;600598.SH;299,241.46
金健米业股份有限公司;600127.SH;275,960.62
山东仙坛股份有限公司;002746.SZ;216,400.00
甘肃亚盛实业(集团)股份有限公司;600108.SH;206,634.17
合肥丰乐种业股份有限公司;000713.SZ;144,671.40
湖南正虹科技发展股份有限公司;000702.SZ;134,840.41
山东好当家海洋发展股份有限公司;600467.SH;120,791.18
新疆塔里木农业综合开发股份有限公司;600359.SH;108,470.14
安徽荃银高科种业股份有限公司;300087.SZ;94,746.59
山东登海种业股份有限公司;002041.SZ;80,382.10
天水众兴菌业科技股份有限公司;002772.SZ;73,979.28
宏辉果蔬股份有限公司;603336.SH;68,428.84
甘肃省敦煌种业集团股份有限公司;600354.SH;48,517.85
海南神农基因科技股份有限公司;300189.SZ;45,143.83
朗源股份有限公司;300175.SZ;37,986.50
万向德农股份有限公司;600371.SH;25,777.39
新疆库尔勒香梨股份有限公司;600506.SH;6,531.85
