公司名称;股票代码;营业总收入(万元)
东方电气股份有限公司;600875.SH;3,083,023.04
新疆金风科技股份有限公司;002202.SZ;2,512,945.60
湘潭电机股份有限公司;600416.SH;970,597.00
阳光电源股份有限公司;300274.SZ;888,606.01
上海航天汽车机电股份有限公司;600151.SH;665,714.61
诚志股份有限公司;000990.SZ;569,472.53
南洋天融信科技集团股份有限公司;002212.SZ;513,310.90
山东金晶科技股份有限公司;600586.SH;435,382.79
深圳市沃尔核材股份有限公司;002130.SZ;257,967.65
广东宝丽华新能源股份有限公司;000690.SZ;251,487.21
台海玛努尔核电设备股份有限公司;002366.SZ;246,980.83
华仪电气股份有限公司;600290.SH;217,804.04
深圳市拓日新能源科技股份有限公司;002218.SZ;151,486.20
厦门乾照光电股份有限公司;300102.SZ;113,028.79
浙江精功科技股份有限公司;002006.SZ;95,039.89
宁夏银星能源股份有限公司;000862.SZ;93,504.16
宁夏嘉泽新能源股份有限公司;601619.SH;83,169.44
江苏综艺股份有限公司;600770.SH;75,262.26
江苏华盛天龙光电设备股份有限公司;300029.SZ;33,372.06
华锐风电科技(集团)股份有限公司;601558.SH;14,069.09
