公司名称;股票代码;营业总收入(万元)
美的集团股份有限公司;000333.SZ;24,191,889.60
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
青岛海尔股份有限公司;600690.SH;15,925,446.69
珠海格力电器股份有限公司;000651.SZ;15,001,955.16
TCL集团股份有限公司;000100.SZ;11,172,744.20
四川长虹电器股份有限公司;600839.SH;7,763,247.67
海信科龙电器股份有限公司;000921.SZ;3,348,759.04
青岛海信电器股份有限公司;600060.SH;3,300,863.77
康佳集团股份有限公司;000016.SZ;3,122,776.32
大商股份有限公司;600694.SH;2,674,351.37
步步高商业连锁股份有限公司;002251.SZ;1,731,064.21
合肥美菱股份有限公司;000521.SZ;1,679,743.68
浙江苏泊尔股份有限公司;002032.SZ;1,418,734.74
上海海立(集团)股份有限公司;600619.SH;1,044,677.54
深圳市兆驰股份有限公司;002429.SZ;1,022,867.05
浙江三花智能控制股份有限公司;002050.SZ;958,124.38
广东万家乐股份有限公司;000533.SZ;826,694.76
广东新宝电器股份有限公司;002705.SZ;822,230.20
华意压缩机股份有限公司;000404.SZ;811,411.04
创维数字股份有限公司;000810.SZ;725,480.56
九阳股份有限公司;002242.SZ;724,752.49
杭州老板电器股份有限公司;002508.SZ;701,739.71
广东奥马电器股份有限公司;002668.SZ;696,435.46
广东万和新电气股份有限公司;002543.SZ;653,194.84
惠而浦(中国)股份有限公司;600983.SH;636,409.19
华帝股份有限公司;002035.SZ;573,069.67
莱克电气股份有限公司;603355.SH;570,958.76
广东精艺金属股份有限公司;002295.SZ;545,150.17
澳柯玛股份有限公司;600336.SH;466,196.76
奥佳华智能健康科技集团股份有限公司;002614.SZ;429,380.87
