公司名称;股票代码;营业总收入(万元)
北京金隅集团股份有限公司;601992.SH;6,367,833.09
山东黄金矿业股份有限公司;600547.SH;5,104,130.34
云南锡业股份有限公司;000960.SZ;3,441,016.86
天津泰达股份有限公司;000652.SZ;1,902,344.80
信达地产股份有限公司;600657.SH;1,521,604.89
中国第一重型机械股份公司;601106.SH;1,025,182.52
浙江东方金融控股集团股份有限公司;600120.SH;981,145.02
中钢国际工程技术股份有限公司;000928.SZ;785,923.79
第一拖拉机股份有限公司;601038.SH;735,794.42
重庆水务集团股份有限公司;601158.SH;447,155.56
东吴证券股份有限公司;601555.SH;414,424.05
东兴证券股份有限公司;601198.SH;362,697.87
腾邦国际商业服务集团股份有限公司;300178.SZ;352,964.99
秦川机床工具集团股份公司;000837.SZ;299,988.55
常熟风范电力设备股份有限公司;601700.SH;220,693.85
杭州前进齿轮箱集团股份有限公司;601177.SH;165,849.07
中钢集团安徽天源科技股份有限公司;002057.SZ;115,689.66
陕西省国际信托股份有限公司;000563.SZ;115,059.84
福建闽东电力股份有限公司;000993.SZ;90,140.02
长航凤凰股份有限公司;000520.SZ;83,243.20
吉艾科技集团股份公司;300309.SZ;74,632.85
中闽能源股份有限公司;600163.SH;50,670.31
上海摩恩电气股份有限公司;002451.SZ;46,746.85
海南海德实业股份有限公司;000567.SZ;20,250.55
