公司名称;股票代码;营业总收入(万元)
王府井集团股份有限公司;600859.SH;2,608,522.49
天虹商场股份有限公司;002419.SZ;1,853,628.47
湖南友谊阿波罗商业股份有限公司;002277.SZ;728,377.73
成都红旗连锁股份有限公司;002697.SZ;693,894.43
文峰大世界连锁发展股份有限公司;601010.SH;672,286.24
科大讯飞股份有限公司;002230.SZ;544,468.81
国金证券股份有限公司;600109.SH;439,058.73
深圳天源迪科信息技术股份有限公司;300047.SZ;296,305.90
北京中长石基信息技术股份有限公司;002153.SZ;296,118.66
陕西广电网络传媒(集团)股份有限公司;600831.SH;285,331.28
北京神州泰岳软件股份有限公司;300002.SZ;202,649.87
北京光线传媒股份有限公司;300251.SZ;184,345.28
宁波波导股份有限公司;600130.SH;161,982.48
拓维信息系统股份有限公司;002261.SZ;111,881.89
沈阳商业城股份有限公司;600306.SH;92,227.37
成都博瑞传播股份有限公司;600880.SH;89,362.29
厦门安妮股份有限公司;002235.SZ;65,842.05
天津九安医疗电子股份有限公司;002432.SZ;59,791.89
贵阳朗玛信息技术股份有限公司;300288.SZ;41,175.83
厦门三五互联科技股份有限公司;300051.SZ;32,568.19
