公司名称;股票代码;营业总收入(万元)
比亚迪股份有限公司;002594.SZ;10,591,470.20
欣旺达电子股份有限公司;300207.SZ;1,404,488.25
深圳市德赛电池科技股份有限公司;000049.SZ;1,248,597.56
浙江南都电源动力股份有限公司;300068.SZ;863,681.26
骆驼集团股份有限公司;601311.SH;761,798.04
横店集团东磁股份有限公司;002056.SZ;601,009.84
天齐锂业股份有限公司;002466.SZ;547,003.99
澳柯玛股份有限公司;600336.SH;466,196.76
广东猛狮新能源科技股份有限公司;002684.SZ;390,498.53
北京中科三环高技术股份有限公司;000970.SZ;389,526.73
江西特种电机股份有限公司;002176.SZ;336,533.40
惠州亿纬锂能股份有限公司;300014.SZ;298,230.48
浙江钱江摩托股份有限公司;000913.SZ;271,580.64
江苏新日电动车股份有限公司;603787.SH;269,617.02
诺德投资股份有限公司;600110.SH;253,774.58
北京当升材料科技股份有限公司;300073.SZ;215,790.61
深圳新宙邦科技股份有限公司;300037.SZ;181,562.68
深圳信隆健康产业发展股份有限公司;002105.SZ;174,564.93
山东圣阳电源股份有限公司;002580.SZ;170,646.83
新大洲控股股份有限公司;000571.SZ;160,316.90
中路股份有限公司;600818.SH;60,444.20
