公司名称;股票代码;营业总收入(万元)
上海汽车集团股份有限公司;600104.SH;87,063,942.70
宝山钢铁股份有限公司;600019.SH;28,949,779.19
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
华域汽车系统股份有限公司;600741.SH;14,048,725.05
中国石化上海石油化工股份有限公司;600688.SH;9,201,356.90
上海电气集团股份有限公司;601727.SH;7,954,379.40
荣盛石化股份有限公司;002493.SZ;7,053,135.34
杭州海康威视数字技术股份有限公司;002415.SZ;4,190,547.66
老凤祥股份有限公司;600612.SH;3,981,035.44
南京钢铁股份有限公司;600282.SH;3,760,066.41
上海国际港务(集团)股份有限公司;600018.SH;3,742,394.62
环旭电子股份有限公司;601231.SH;2,970,568.50
徐工集团工程机械股份有限公司;000425.SZ;2,913,110.46
江苏中天科技股份有限公司;600522.SH;2,710,139.57
江苏亨通光电股份有限公司;600487.SH;2,595,026.90
国电南瑞科技股份有限公司;600406.SH;2,419,790.81
浙江正泰电器股份有限公司;601877.SH;2,341,655.00
光明乳业股份有限公司;600597.SH;2,167,218.52
无锡小天鹅股份有限公司;000418.SZ;2,138,469.91
江苏洋河酒厂股份有限公司;002304.SZ;1,991,794.22
上海机电股份有限公司;600835.SH;1,947,114.64
浙江大华技术股份有限公司;002236.SZ;1,884,445.81
上海复星医药(集团)股份有限公司;600196.SH;1,853,355.54
海澜之家股份有限公司;600398.SH;1,820,009.14
南京新街口百货商店股份有限公司;600682.SH;1,796,035.54
东方明珠新媒体股份有限公司;600637.SH;1,626,115.95
江苏恒瑞医药股份有限公司;600276.SH;1,383,562.94
上海锦江国际酒店发展股份有限公司;600754.SH;1,358,258.36
江苏沙钢股份有限公司;002075.SZ;1,241,434.88
三六零安全科技股份有限公司;601360.SH;1,223,811.30
