公司名称;股票代码;营业总收入(万元)
江西铜业股份有限公司;600362.SH;20,504,685.48
兖州煤业股份有限公司;600188.SH;15,122,777.50
紫金矿业集团股份有限公司;601899.SH;9,454,861.91
铜陵有色金属集团股份有限公司;000630.SZ;8,243,025.13
云南铜业股份有限公司;000878.SZ;5,732,273.98
山东黄金矿业股份有限公司;600547.SH;5,104,130.34
云南锡业股份有限公司;000960.SZ;3,441,016.86
中金黄金股份有限公司;600489.SH;3,292,824.55
山西西山煤电股份有限公司;000983.SZ;2,865,527.37
云南铝业股份有限公司;000807.SZ;2,212,994.44
深圳市中金岭南有色金属股份有限公司;000060.SZ;1,901,563.09
云南驰宏锌锗股份有限公司;600497.SH;1,846,949.45
河南豫光金铅股份有限公司;600531.SH;1,744,887.73
中天金融集团股份有限公司;000540.SZ;1,726,430.50
湖北兴发化工集团股份有限公司;600141.SH;1,575,780.59
贵研铂业股份有限公司;600459.SH;1,544,164.38
中国有色金属建设股份有限公司;000758.SZ;1,542,736.34
湖北三峡新型建材股份有限公司;600293.SH;1,205,049.22
青海盐湖工业股份有限公司;000792.SZ;1,169,940.61
中国北方稀土(集团)高科技股份有限公司;600111.SH;1,020,397.54
山西兰花科技创业股份有限公司;600123.SH;756,633.02
上海大屯能源股份有限公司;600508.SH;633,406.79
新疆众和股份有限公司;600888.SH;600,612.03
郑州煤电股份有限公司;600121.SH;571,240.00
广晟有色金属股份有限公司;600259.SH;549,523.10
焦作万方铝业股份有限公司;000612.SZ;501,676.41
四川宏达股份有限公司;600331.SH;462,284.43
云南煤业能源股份有限公司;600792.SH;442,292.98
江西特种电机股份有限公司;002176.SZ;336,533.40
内蒙古兰太实业股份有限公司;600328.SH;328,608.82
