公司名称;股票代码;营业总收入(万元)
湖北沙隆达股份有限公司;000553.SZ;2,381,956.80
安徽华信国际控股股份有限公司;002018.SZ;1,679,892.14
江苏扬农化工股份有限公司;600486.SH;443,822.82
江苏辉丰生物农业股份有限公司;002496.SZ;395,155.37
利尔化学股份有限公司;002258.SZ;308,354.79
深圳诺普信农化股份有限公司;002215.SZ;282,157.52
安徽广信农化股份有限公司;603599.SH;234,614.94
江苏长青农化股份有限公司;002391.SZ;224,530.59
江苏蓝丰生物化工股份有限公司;002513.SZ;185,064.09
海利尔药业集团股份有限公司;603639.SH;158,942.19
江苏苏利精细化工股份有限公司;603585.SH;145,661.50
利民化工股份有限公司;002734.SZ;142,342.05
浙江瀚叶股份有限公司;600226.SH;131,742.94
山东先达农化股份有限公司;603086.SH;111,888.22
四川国光农化股份有限公司;002749.SZ;73,732.31
浙江钱江生物化学股份有限公司;600796.SH;46,758.45
量子高科(中国)生物股份有限公司;300149.SZ;27,535.36
