公司名称;股票代码;营业总收入(万元)
上海建工集团股份有限公司;600170.SH;14,208,263.86
上海医药集团股份有限公司;601607.SH;13,084,718.19
上海百联集团股份有限公司;600827.SH;4,718,112.14
老凤祥股份有限公司;600612.SH;3,981,035.44
上海国际港务(集团)股份有限公司;600018.SH;3,742,394.62
上海隧道工程股份有限公司;600820.SH;3,152,643.77
上海机电股份有限公司;600835.SH;1,947,114.64
东方国际创业股份有限公司;600278.SH;1,583,364.98
上海交运集团股份有限公司;600676.SH;931,505.25
中华企业股份有限公司;600675.SH;765,897.03
上海实业发展股份有限公司;600748.SH;723,391.69
上海物资贸易股份有限公司;600822.SH;610,345.08
上海飞乐音响股份有限公司;600651.SH;544,484.56
华东建筑集团股份有限公司;600629.SH;528,974.50
上海强生控股股份有限公司;600662.SH;407,755.98
上海柴油机股份有限公司;600841.SH;366,728.27
上海华鑫股份有限公司;600621.SH;363,963.81
上海兰生股份有限公司;600826.SH;333,513.49
上海耀皮玻璃集团股份有限公司;600819.SH;327,342.72
上海浦东路桥建设股份有限公司;600284.SH;326,183.35
长发集团长江投资实业股份有限公司;600119.SH;284,089.47
上海锦江国际实业投资股份有限公司;600650.SH;236,874.59
上海爱建集团股份有限公司;600643.SH;233,410.20
上海万业企业股份有限公司;600641.SH;209,626.19
上海临港控股股份有限公司;600848.SH;207,231.52
上海开创国际海洋资源股份有限公司;600097.SH;178,745.75
上海第一医药股份有限公司;600833.SH;155,614.62
上海张江高科技园区开发股份有限公司;600895.SH;125,304.95
上海亚通股份有限公司;600692.SH;121,383.60
上海金枫酒业股份有限公司;600616.SH;98,693.34
