公司名称;股票代码;营业总收入(万元)
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
远大产业控股股份有限公司;000626.SZ;10,152,528.10
江苏中天科技股份有限公司;600522.SH;2,710,139.57
南京银行股份有限公司;601009.SH;2,483,873.70
国电南瑞科技股份有限公司;600406.SH;2,419,790.81
宝胜科技创新股份有限公司;600973.SH;2,069,116.40
中国中材国际工程股份有限公司;600970.SH;1,955,368.82
江苏恒瑞医药股份有限公司;600276.SH;1,383,562.94
苏州新区高新技术产业股份有限公司;600736.SH;624,248.69
国电南京自动化股份有限公司;600268.SH;607,837.74
无锡华光锅炉股份有限公司;600475.SH;584,939.01
苏宁环球股份有限公司;000718.SZ;576,798.10
南京红太阳股份有限公司;000525.SZ;497,418.47
国轩高科股份有限公司;002074.SZ;483,809.86
江苏扬农化工股份有限公司;600486.SH;443,822.82
南通江山农药化工股份有限公司;600389.SH;364,135.91
南京高科股份有限公司;600064.SH;362,607.21
江苏康缘药业股份有限公司;600557.SH;327,469.82
中航航空高科技股份有限公司;600862.SH;304,415.24
创元科技股份有限公司;000551.SZ;259,050.56
常柴股份有限公司;000570.SZ;242,305.90
江苏阳光股份有限公司;600220.SH;215,084.12
江苏农华智慧农业科技股份有限公司;000816.SZ;174,027.15
南京栖霞建设股份有限公司;600533.SH;170,700.69
江苏悦达投资股份有限公司;600805.SH;152,518.23
江苏连云港港口股份有限公司;601008.SH;127,317.26
江苏综艺股份有限公司;600770.SH;75,262.26
林海股份有限公司;600099.SH;45,227.38
