公司名称;股票代码;营业总收入(万元)
北京东方园林环境股份有限公司;002310.SZ;1,522,610.17
北京碧水源科技股份有限公司;300070.SZ;1,376,728.61
启迪桑德环境资源股份有限公司;000826.SZ;935,838.47
北京首创股份有限公司;600008.SH;928,546.84
重庆水务集团股份有限公司;601158.SH;447,155.56
瀚蓝环境股份有限公司;600323.SH;420,208.07
成都市兴蓉环境股份有限公司;000598.SZ;373,133.89
江西洪城水业股份有限公司;600461.SH;354,417.06
博天环境集团股份有限公司;603603.SH;304,603.88
安徽国祯环保节能科技股份有限公司;300388.SZ;262,809.14
天津创业环保集团股份有限公司;600874.SH;214,834.10
北京万邦达环保技术股份有限公司;300055.SZ;207,124.64
渤海水业股份有限公司;000605.SZ;166,294.61
中山公用事业集团股份有限公司;000685.SZ;161,399.89
广西博世科环保科技股份有限公司;300422.SZ;146,854.58
江苏维尔利环保科技股份有限公司;300190.SZ;141,776.54
武汉三镇实业控股股份有限公司;600168.SH;125,092.14
广西绿城水务股份有限公司;601368.SH;124,395.76
江苏江南水务股份有限公司;601199.SH;110,095.81
南方汇通股份有限公司;000920.SZ;108,284.08
洛阳隆华传热节能股份有限公司;300263.SZ;106,832.32
中原环保股份有限公司;000544.SZ;97,630.21
上海巴安水务股份有限公司;300262.SZ;91,015.52
河南清水源科技股份有限公司;300437.SZ;84,113.48
环能科技股份有限公司;300425.SZ;81,119.51
湘潭电化科技股份有限公司;002125.SZ;74,080.35
上海开能环保设备股份有限公司;300272.SZ;70,750.16
中电环保股份有限公司;300172.SZ;68,044.80
徐州科融环境资源股份有限公司;300152.SZ;66,179.56
天津膜天膜科技股份有限公司;300334.SZ;63,311.73
