公司名称;股票代码;营业总收入(万元)
中国交通建设股份有限公司;601800.SH;48,280,434.16
中国国际海运集装箱(集团)股份有限公司;000039.SZ;7,629,993.00
中国船舶重工股份有限公司;601989.SH;3,877,576.97
江苏中天科技股份有限公司;600522.SH;2,710,139.57
中船海洋与防务装备股份有限公司;600685.SH;2,231,338.19
中国船舶工业股份有限公司;600150.SH;1,669,110.14
中远海运发展股份有限公司;601866.SH;1,634,134.79
宁波建工股份有限公司;601789.SH;1,474,627.12
新疆北新路桥集团股份有限公司;002307.SZ;980,643.99
宁波杉杉股份有限公司;600884.SH;827,054.09
中远海运特种运输股份有限公司;600428.SH;650,869.22
招商局能源运输股份有限公司;601872.SH;609,534.96
宁波富达股份有限公司;600724.SH;415,720.96
湛江国联水产开发股份有限公司;300094.SZ;409,580.67
宝鸡钛业股份有限公司;600456.SH;287,639.16
广西五洲交通股份有限公司;600368.SH;179,217.72
元翔(厦门)国际航空港股份有限公司;600897.SH;166,023.62
宁波海运股份有限公司;600798.SH;158,724.00
江苏连云港港口股份有限公司;601008.SH;127,317.26
宁波中百股份有限公司;600857.SH;97,782.13
新疆国际实业股份有限公司;000159.SZ;35,604.56
