公司名称;股票代码;营业总收入(万元)
中国国际海运集装箱(集团)股份有限公司;000039.SZ;7,629,993.00
广州发展集团股份有限公司;600098.SH;2,479,811.02
中船海洋与防务装备股份有限公司;600685.SH;2,231,338.19
珠海华发实业股份有限公司;600325.SH;1,991,681.39
中粮地产(集团)股份有限公司;000031.SZ;1,404,235.59
广州市浪奇实业股份有限公司;000523.SZ;1,181,097.20
人人乐连锁商业集团股份有限公司;002336.SZ;885,528.55
广州市广百股份有限公司;002187.SZ;688,954.13
广州白云国际机场股份有限公司;600004.SH;676,155.09
广州越秀金融控股集团股份有限公司;000987.SZ;532,638.87
广州广电运通金融电子股份有限公司;002152.SZ;438,357.70
格力地产股份有限公司;600185.SH;313,013.29
广东世荣兆业股份有限公司;002016.SZ;310,524.81
东江环保股份有限公司;002672.SZ;309,965.86
深圳赤湾港航股份有限公司;000022.SZ;245,621.88
广东广弘控股股份有限公司;000529.SZ;230,588.45
珠海港股份有限公司;000507.SZ;186,063.64
贤丰控股股份有限公司;002141.SZ;116,356.38
深圳世纪星源股份有限公司;000005.SZ;53,092.22
沙河实业股份有限公司;000014.SZ;51,314.10
珠海华金资本股份有限公司;000532.SZ;47,914.73
深圳市盐田港股份有限公司;000088.SZ;34,377.89
