公司名称;股票代码;营业总收入(万元)
中国工商银行股份有限公司;601398.SH;72,650,200.00
中国建设银行股份有限公司;601939.SH;62,165,900.00
中国银行股份有限公司;601988.SH;48,327,800.00
中信银行股份有限公司;601998.SH;15,670,800.00
中国民生银行股份有限公司;600016.SH;14,428,100.00
北京银行股份有限公司;601169.SH;5,035,300.00
王府井集团股份有限公司;600859.SH;2,608,522.49
雅戈尔集团股份有限公司;600177.SH;983,952.90
大唐高鸿数据网络技术股份有限公司;000851.SZ;897,573.32
内蒙古君正能源化工集团股份有限公司;601216.SH;773,950.93
福建星网锐捷通讯股份有限公司;002396.SZ;770,513.56
湖南友谊阿波罗商业股份有限公司;002277.SZ;728,377.73
成都红旗连锁股份有限公司;002697.SZ;693,894.43
深圳市金证科技股份有限公司;600446.SH;422,774.60
上海强生控股股份有限公司;600662.SH;407,755.98
上海新时达电气股份有限公司;002527.SZ;340,361.22
华数传媒控股股份有限公司;000156.SZ;320,930.79
恒生电子股份有限公司;600570.SH;266,612.14
武汉天喻信息产业股份有限公司;300205.SZ;193,607.04
亿阳信通股份有限公司;600289.SH;132,555.34
深圳市新国都技术股份有限公司;300130.SZ;123,691.35
北京中科金财科技股份有限公司;002657.SZ;122,601.77
上海亚通股份有限公司;600692.SH;121,383.60
东信和平科技股份有限公司;002017.SZ;118,981.00
西藏城市发展投资股份有限公司;600773.SH;96,485.22
广东盛路通信科技股份有限公司;002446.SZ;95,815.07
深圳市捷顺科技实业股份有限公司;002609.SZ;94,951.80
珠海世纪鼎利科技股份有限公司;300050.SZ;88,487.45
新开普电子股份有限公司;300248.SZ;76,961.97
国民技术股份有限公司;300077.SZ;69,495.71
