公司名称;股票代码;营业总收入(万元)
江西铜业股份有限公司;600362.SH;20,504,685.48
中国铝业股份有限公司;601600.SH;18,008,075.00
河钢股份有限公司;000709.SZ;10,898,307.52
紫金矿业集团股份有限公司;601899.SH;9,454,861.91
铜陵有色金属集团股份有限公司;000630.SZ;8,243,025.13
云南铜业股份有限公司;000878.SZ;5,732,273.98
浙江海亮股份有限公司;002203.SZ;2,991,339.57
西部矿业股份有限公司;601168.SH;2,737,729.29
洛阳栾川钼业集团股份有限公司;603993.SH;2,414,755.78
云南铝业股份有限公司;000807.SZ;2,212,994.44
深圳市中金岭南有色金属股份有限公司;000060.SZ;1,901,563.09
云南驰宏锌锗股份有限公司;600497.SH;1,846,949.45
凌源钢铁股份有限公司;600231.SH;1,798,774.47
贵研铂业股份有限公司;600459.SH;1,544,164.38
中国有色金属建设股份有限公司;000758.SZ;1,542,736.34
株洲冶炼集团股份有限公司;600961.SH;1,379,682.89
郴州市金贵银业股份有限公司;002716.SZ;1,130,176.61
湖南黄金股份有限公司;002155.SZ;1,032,575.12
金堆城钼业股份有限公司;601958.SH;1,020,605.19
中国北方稀土(集团)高科技股份有限公司;600111.SH;1,020,397.54
攀钢集团钒钛资源股份有限公司;000629.SZ;943,575.08
中钢国际工程技术股份有限公司;000928.SZ;785,923.79
西宁特殊钢股份有限公司;600117.SH;743,367.31
葫芦岛锌业股份有限公司;000751.SZ;669,952.75
广晟有色金属股份有限公司;600259.SH;549,523.10
安徽梦舟实业股份有限公司;600255.SH;537,516.87
南京云海特种金属股份有限公司;002182.SZ;492,686.00
四川宏达股份有限公司;600331.SH;462,284.43
中信国安信息产业股份有限公司;000839.SZ;436,238.97
佛山电器照明股份有限公司;000541.SZ;380,018.83
