公司名称;股票代码;营业总收入(万元)
新希望六和股份有限公司;000876.SZ;6,256,684.86
广东海大集团股份有限公司;002311.SZ;3,255,663.41
北京大北农科技集团股份有限公司;002385.SZ;1,874,173.86
唐人神集团股份有限公司;002567.SZ;1,373,522.23
福建圣农发展股份有限公司;002299.SZ;1,015,879.49
牧原食品股份有限公司;002714.SZ;1,004,241.59
武汉东湖高新集团股份有限公司;600133.SH;763,290.67
天康生物股份有限公司;002100.SZ;463,002.57
长春高新技术产业(集团)股份有限公司;000661.SZ;410,226.16
中牧实业股份有限公司;600195.SH;406,972.93
獐子岛集团股份有限公司;002069.SZ;320,584.60
山东鲁抗医药股份有限公司;600789.SH;259,928.89
浙江海翔药业股份有限公司;002099.SZ;230,892.22
金宇生物技术股份有限公司;600201.SH;190,101.03
广东溢多利生物科技股份有限公司;300381.SZ;149,926.33
金河生物科技股份有限公司;002688.SZ;145,782.64
浙江瀚叶股份有限公司;600226.SH;131,742.94
成都泰合健康科技集团股份有限公司;000790.SZ;59,094.89
普莱柯生物工程股份有限公司;603566.SH;52,989.52
浙江钱江生物化学股份有限公司;600796.SH;46,758.45
绿康生化股份有限公司;002868.SZ;37,541.13
上海海利生物技术股份有限公司;603718.SH;30,365.02
