公司名称;股票代码;营业总收入(万元)
中兴通讯股份有限公司;000063.SZ;10,881,527.30
江苏中天科技股份有限公司;600522.SH;2,710,139.57
江苏亨通光电股份有限公司;600487.SH;2,595,026.90
烽火通信科技股份有限公司;600498.SH;2,105,622.47
鹏博士电信传媒集团股份有限公司;600804.SH;816,969.87
福建星网锐捷通讯股份有限公司;002396.SZ;770,513.56
深圳市特发信息股份有限公司;000070.SZ;547,307.41
网宿科技股份有限公司;300017.SZ;537,267.11
方正科技集团股份有限公司;600601.SH;509,880.21
大唐电信科技股份有限公司;600198.SH;434,768.85
通鼎互联信息股份有限公司;002491.SZ;423,218.45
北京光环新网科技股份有限公司;300383.SZ;407,716.87
深圳日海通讯技术股份有限公司;002313.SZ;298,978.61
瑞斯康达科技发展股份有限公司;603803.SH;211,583.40
江苏法尔胜股份有限公司;000890.SZ;200,429.58
新海宜科技集团股份有限公司;002089.SZ;160,471.53
武汉凡谷电子技术股份有限公司;002194.SZ;142,534.35
北京数码视讯科技股份有限公司;300079.SZ;135,015.84
南京华脉科技股份有限公司;603042.SH;115,537.20
成都新易盛通信技术股份有限公司;300502.SZ;87,736.54
高升控股股份有限公司;000971.SZ;86,820.99
深圳市科信通信技术股份有限公司;300565.SZ;67,149.25
奥维通信股份有限公司;002231.SZ;50,336.87
杭州初灵信息技术股份有限公司;300250.SZ;45,020.05
武汉长江通信产业集团股份有限公司;600345.SH;25,482.92
凯瑞德控股股份有限公司;002072.SZ;7,802.09
