公司名称;股票代码;营业总收入(万元)
武汉武商集团股份有限公司;000501.SZ;1,812,209.87
湖北兴发化工集团股份有限公司;600141.SH;1,575,780.59
中百控股集团股份有限公司;000759.SZ;1,520,609.35
湖北宜化化工股份有限公司;000422.SZ;1,195,544.15
长江出版传媒股份有限公司;600757.SH;1,123,186.34
武汉东湖高新集团股份有限公司;600133.SH;763,290.67
安琪酵母股份有限公司;600298.SH;577,572.82
湖北双环科技股份有限公司;000707.SZ;428,160.75
武汉中商集团股份有限公司;000785.SZ;399,662.57
湖北楚天智能交通股份有限公司;600035.SH;268,843.52
湖北省广播电视信息网络股份有限公司;000665.SZ;261,238.68
湖北宜昌交运集团股份有限公司;002627.SZ;203,736.79
襄阳汽车轴承股份有限公司;000678.SZ;152,231.44
湖北凯龙化工集团股份有限公司;002783.SZ;135,895.04
武汉市汉商集团股份有限公司;600774.SH;101,237.05
湖北广济药业股份有限公司;000952.SZ;80,155.63
武汉祥龙电业股份有限公司;600769.SH;5,838.74
