公司名称;股票代码;营业总收入(万元)
宝山钢铁股份有限公司;600019.SH;28,949,779.19
株洲冶炼集团股份有限公司;600961.SH;1,379,682.89
北京碧水源科技股份有限公司;300070.SZ;1,376,728.61
利欧集团股份有限公司;002131.SZ;1,057,263.07
中材科技股份有限公司;002080.SZ;1,026,781.92
启迪桑德环境资源股份有限公司;000826.SZ;935,838.47
安琪酵母股份有限公司;600298.SH;577,572.82
重庆水务集团股份有限公司;601158.SH;447,155.56
北京清新环境技术股份有限公司;002573.SZ;409,422.01
成都市兴蓉环境股份有限公司;000598.SZ;373,133.89
天津创业环保集团股份有限公司;600874.SH;214,834.10
新界泵业集团股份有限公司;002532.SZ;150,706.61
大禹节水集团股份有限公司;300021.SZ;128,442.37
洛阳隆华传热节能股份有限公司;300263.SZ;106,832.32
江苏天瑞仪器股份有限公司;300165.SZ;79,202.76
甘肃蓝科石化高新装备股份有限公司;601798.SH;75,232.03
新天科技股份有限公司;300259.SZ;74,489.11
天津膜天膜科技股份有限公司;300334.SZ;63,311.73
