公司名称;股票代码;营业总收入(万元)
新希望六和股份有限公司;000876.SZ;6,256,684.86
亿利洁能股份有限公司;600277.SH;1,574,602.96
北京东方园林环境股份有限公司;002310.SZ;1,522,610.17
深圳广田集团股份有限公司;002482.SZ;1,253,522.97
海航基础设施投资集团股份有限公司;600515.SH;1,115,707.73
格林美股份有限公司;002340.SZ;1,075,214.30
深圳市铁汉生态环境股份有限公司;300197.SZ;818,779.03
东阿阿胶股份有限公司;000423.SZ;737,234.03
杭州老板电器股份有限公司;002508.SZ;701,739.71
岳阳林纸股份有限公司;600963.SH;614,378.18
华帝股份有限公司;002035.SZ;573,069.67
内蒙古蒙草生态环境(集团)股份有限公司;300355.SZ;557,888.80
江苏舜天股份有限公司;600287.SH;549,947.28
棕榈生态城镇发展股份有限公司;002431.SZ;525,325.91
永高股份有限公司;002641.SZ;456,972.11
德华兔宝宝装饰新材股份有限公司;002043.SZ;411,955.85
浙江伟星新型建材股份有限公司;002372.SZ;390,295.82
广州普邦园林股份有限公司;002663.SZ;357,613.95
吉峰农机连锁股份有限公司;300022.SZ;309,733.26
海南瑞泽新型建材股份有限公司;002596.SZ;287,754.23
深圳市农产品股份有限公司;000061.SZ;244,628.14
北京万邦达环保技术股份有限公司;300055.SZ;207,124.64
北京中关村科技发展(控股)股份有限公司;000931.SZ;174,070.11
福建纳川管材科技股份有限公司;300198.SZ;147,981.18
江苏维尔利环保科技股份有限公司;300190.SZ;141,776.54
广西丰林木业集团股份有限公司;601996.SH;130,169.00
福建省永安林业(集团)股份有限公司;000663.SZ;124,003.41
永清环保股份有限公司;300187.SZ;122,893.90
中福海峡(平潭)发展股份有限公司;000592.SZ;84,838.77
天津膜天膜科技股份有限公司;300334.SZ;63,311.73
