公司名称;股票代码;营业总收入(万元)
新希望六和股份有限公司;000876.SZ;6,256,684.86
金正大生态工程集团股份有限公司;002470.SZ;1,983,354.01
北京大北农科技集团股份有限公司;002385.SZ;1,874,173.86
湖南大康国际农业食品股份有限公司;002505.SZ;1,237,798.98
海南天然橡胶产业集团股份有限公司;601118.SH;1,081,832.27
湖北新洋丰肥业股份有限公司;000902.SZ;903,240.19
深圳市铁汉生态环境股份有限公司;300197.SZ;818,779.03
第一拖拉机股份有限公司;601038.SH;735,794.42
雏鹰农牧集团股份有限公司;002477.SZ;569,820.44
史丹利农业集团股份有限公司;002588.SZ;526,878.24
江苏扬农化工股份有限公司;600486.SH;443,822.82
江苏辉丰生物农业股份有限公司;002496.SZ;395,155.37
南通江山农药化工股份有限公司;600389.SH;364,135.91
獐子岛集团股份有限公司;002069.SZ;320,584.60
袁隆平农业高科技股份有限公司;000998.SZ;319,001.93
吉峰农机连锁股份有限公司;300022.SZ;309,733.26
黑龙江北大荒农业股份有限公司;600598.SH;299,241.46
深圳诺普信农化股份有限公司;002215.SZ;282,157.52
安徽省司尔特肥业股份有限公司;002538.SZ;260,272.12
江苏长青农化股份有限公司;002391.SZ;224,530.59
深圳市芭田生态工程股份有限公司;002170.SZ;206,684.61
甘肃亚盛实业(集团)股份有限公司;600108.SH;206,634.17
新疆机械研究院股份有限公司;300159.SZ;185,383.18
江苏农华智慧农业科技股份有限公司;000816.SZ;174,027.15
大禹节水集团股份有限公司;300021.SZ;128,442.37
安徽荃银高科种业股份有限公司;300087.SZ;94,746.59
山东登海种业股份有限公司;002041.SZ;80,382.10
新疆西部牧业股份有限公司;300106.SZ;69,255.72
易联众信息技术股份有限公司;300096.SZ;62,554.01
甘肃省敦煌种业集团股份有限公司;600354.SH;48,517.85
