公司名称;股票代码;营业总收入(万元)
江西铜业股份有限公司;600362.SH;20,504,685.48
紫金矿业集团股份有限公司;601899.SH;9,454,861.91
铜陵有色金属集团股份有限公司;000630.SZ;8,243,025.13
白银有色集团股份有限公司;601212.SH;5,663,427.69
山东黄金矿业股份有限公司;600547.SH;5,104,130.34
老凤祥股份有限公司;600612.SH;3,981,035.44
中金黄金股份有限公司;600489.SH;3,292,824.55
洛阳栾川钼业集团股份有限公司;603993.SH;2,414,755.78
盛屯矿业集团股份有限公司;600711.SH;2,066,764.51
山东恒邦冶炼股份有限公司;002237.SZ;1,952,337.79
新湖中宝股份有限公司;600208.SH;1,749,992.40
河南豫光金铅股份有限公司;600531.SH;1,744,887.73
上海豫园旅游商城股份有限公司;600655.SH;1,711,124.68
贵研铂业股份有限公司;600459.SH;1,544,164.38
金洲慈航集团股份有限公司;000587.SZ;1,169,751.00
郴州市金贵银业股份有限公司;002716.SZ;1,130,176.61
湖南黄金股份有限公司;002155.SZ;1,032,575.12
鹏欣环球资源股份有限公司;600490.SH;605,640.90
浙江明牌珠宝股份有限公司;002574.SZ;368,648.40
藏格控股股份有限公司;000408.SZ;317,317.85
广东潮宏基实业股份有限公司;002345.SZ;308,618.37
江苏吴中实业股份有限公司;600200.SH;296,048.78
赤峰吉隆黄金矿业股份有限公司;600988.SH;258,700.86
江苏天瑞仪器股份有限公司;300165.SZ;79,202.76
江西恒大高新技术股份有限公司;002591.SZ;25,912.90
甘肃荣华实业(集团)股份有限公司;600311.SH;16,634.78
烟台园城黄金股份有限公司;600766.SH;1,110.38
