公司名称;股票代码;营业总收入(万元)
厦门信达股份有限公司;000701.SZ;5,001,813.75
同方股份有限公司;600100.SH;2,598,938.73
苏州东山精密制造股份有限公司;002384.SZ;1,538,956.56
深圳长城开发科技股份有限公司;000021.SZ;1,420,977.86
大族激光科技产业集团股份有限公司;002008.SZ;1,156,009.35
深圳市兆驰股份有限公司;002429.SZ;1,022,867.05
三安光电股份有限公司;600703.SH;839,372.58
福建福日电子股份有限公司;600203.SH;820,289.19
木林森股份有限公司;002745.SZ;816,872.56
欧普照明股份有限公司;603515.SH;695,704.62
利亚德光电股份有限公司;300296.SZ;647,080.33
上海飞乐音响股份有限公司;600651.SH;544,484.56
浙江阳光照明电器集团股份有限公司;600261.SH;503,823.87
广东德豪润达电气股份有限公司;002005.SZ;420,295.70
横店集团得邦照明股份有限公司;603303.SH;403,135.39
深圳市联建光电股份有限公司;300269.SZ;395,236.64
佛山电器照明股份有限公司;000541.SZ;380,018.83
鸿利智汇集团股份有限公司;300219.SZ;369,926.12
江苏澳洋顺昌股份有限公司;002245.SZ;363,933.83
佛山市国星光电股份有限公司;002449.SZ;347,260.24
深圳珈伟光伏照明股份有限公司;300317.SZ;343,711.86
光大嘉宝股份有限公司;600622.SH;308,330.66
深圳万润科技股份有限公司;002654.SZ;304,213.18
深圳市洲明科技股份有限公司;300232.SZ;303,052.76
江西联创光电科技股份有限公司;600363.SH;300,926.28
方大集团股份有限公司;000055.SZ;294,747.08
杭州士兰微电子股份有限公司;600460.SH;274,179.18
华灿光电股份有限公司;300323.SZ;262,990.34
中节能万润股份有限公司;002643.SZ;245,639.12
广东三雄极光照明股份有限公司;300625.SZ;226,561.76
