公司名称;股票代码;营业总收入(万元)
招商局蛇口工业区控股股份有限公司;001979.SZ;7,545,468.22
珠海华发实业股份有限公司;600325.SH;1,991,681.39
广州市浪奇实业股份有限公司;000523.SZ;1,181,097.20
广州港股份有限公司;601228.SH;830,774.00
深圳市天健(集团)股份有限公司;000090.SZ;674,959.36
广东水电二局股份有限公司;002060.SZ;663,045.55
深圳市新南山控股(集团)股份有限公司;002314.SZ;660,152.05
广州岭南集团控股股份有限公司;000524.SZ;639,202.56
棕榈生态城镇发展股份有限公司;002431.SZ;525,325.91
广东塔牌集团股份有限公司;002233.SZ;456,408.25
广州珠江实业开发股份有限公司;600684.SH;423,985.41
华联控股股份有限公司;000036.SZ;397,174.70
格力地产股份有限公司;600185.SH;313,013.29
广东世荣兆业股份有限公司;002016.SZ;310,524.81
广东省高速公路发展股份有限公司;000429.SZ;308,905.54
深圳市振业(集团)股份有限公司;000006.SZ;295,945.02
深圳市物业发展(集团)股份有限公司;000011.SZ;290,469.07
深圳赤湾港航股份有限公司;000022.SZ;245,621.88
珠海港股份有限公司;000507.SZ;186,063.64
珠海中富实业股份有限公司;000659.SZ;161,484.91
沙河实业股份有限公司;000014.SZ;51,314.10
广州航新航空科技股份有限公司;300424.SZ;47,338.08
深圳市盐田港股份有限公司;000088.SZ;34,377.89
珠海恒基达鑫国际化工仓储股份有限公司;002492.SZ;22,650.00
