公司名称;股票代码;营业总收入(万元)
航天信息股份有限公司;600271.SH;2,975,449.12
福建新大陆电脑股份有限公司;000997.SZ;491,990.96
大唐电信科技股份有限公司;600198.SH;434,768.85
中山达华智能科技股份有限公司;002512.SZ;345,748.21
深圳市信维通信股份有限公司;300136.SZ;343,476.78
云南南天电子信息产业股份有限公司;000948.SZ;231,580.98
成都卫士通信息产业股份有限公司;002268.SZ;213,711.50
惠州硕贝德无线科技股份有限公司;300322.SZ;206,764.44
武汉天喻信息产业股份有限公司;300205.SZ;193,607.04
深圳市证通电子股份有限公司;002197.SZ;168,259.32
恒宝股份有限公司;002104.SZ;136,837.41
亿阳信通股份有限公司;600289.SH;132,555.34
深圳市新国都技术股份有限公司;300130.SZ;123,691.35
北京中科金财科技股份有限公司;002657.SZ;122,601.77
焦点科技股份有限公司;002315.SZ;122,265.69
东信和平科技股份有限公司;002017.SZ;118,981.00
飞天诚信科技股份有限公司;300386.SZ;110,304.85
新开普电子股份有限公司;300248.SZ;76,961.97
国民技术股份有限公司;300077.SZ;69,495.71
深圳市雄帝科技股份有限公司;300546.SZ;38,010.65
浙江网盛生意宝股份有限公司;002095.SZ;36,193.34
深圳市民德电子科技股份有限公司;300656.SZ;12,252.65
