公司名称;股票代码;营业总收入(万元)
新兴铸管股份有限公司;000778.SZ;4,126,637.23
上海隧道工程股份有限公司;600820.SH;3,152,643.77
北京东方园林环境股份有限公司;002310.SZ;1,522,610.17
北京首创股份有限公司;600008.SH;928,546.84
宏润建设集团股份有限公司;002062.SZ;812,724.73
永高股份有限公司;002641.SZ;456,972.11
浙江伟星新型建材股份有限公司;002372.SZ;390,295.82
浙江金洲管道科技股份有限公司;002443.SZ;386,294.77
南方中金环境股份有限公司;300145.SZ;381,465.34
腾达建设集团股份有限公司;600512.SH;358,964.71
沧州明珠塑料股份有限公司;002108.SZ;352,443.93
浙江省围海建设集团股份有限公司;002586.SZ;287,058.82
聚光科技(杭州)股份有限公司;300203.SZ;279,939.93
安徽国祯环保节能科技股份有限公司;300388.SZ;262,809.14
顾地科技股份有限公司;002694.SZ;206,215.69
广东雄塑科技集团股份有限公司;300599.SZ;153,656.16
福建纳川管材科技股份有限公司;300198.SZ;147,981.18
沈阳蓝英工业自动化装备股份有限公司;300293.SZ;134,862.50
北京超图软件股份有限公司;300036.SZ;124,975.85
宁夏青龙管业股份有限公司;002457.SZ;120,721.15
北京数字政通科技股份有限公司;300075.SZ;120,297.70
江苏江南水务股份有限公司;601199.SH;110,095.81
上海巴安水务股份有限公司;300262.SZ;91,015.52
艾格拉斯股份有限公司;002619.SZ;84,508.59
新疆国统管道股份有限公司;002205.SZ;78,910.87
北京韩建河山管业股份有限公司;603616.SH;74,736.02
深圳华控赛格股份有限公司;000068.SZ;41,292.97
鞍山森远路桥股份有限公司;300210.SZ;40,664.13
青岛伟隆阀门股份有限公司;002871.SZ;28,643.09
