公司名称;股票代码;营业总收入(万元)
欧菲科技股份有限公司;002456.SZ;3,379,103.14
联创电子科技股份有限公司;002036.SZ;505,438.35
江西联创光电科技股份有限公司;600363.SH;300,926.28
高新兴科技集团股份有限公司;300098.SZ;223,701.97
惠州硕贝德无线科技股份有限公司;300322.SZ;206,764.44
林州重机集团股份有限公司;002535.SZ;165,188.43
深圳市赛为智能股份有限公司;300044.SZ;149,849.41
飞天诚信科技股份有限公司;300386.SZ;110,304.85
苏州晶方半导体科技股份有限公司;603005.SH;62,877.96
汉王科技股份有限公司;002362.SZ;60,438.57
广州御银科技股份有限公司;002177.SZ;56,971.46
杭州远方光电信息股份有限公司;300306.SZ;55,761.28
神思电子技术股份有限公司;300479.SZ;35,568.53
四川川大智胜软件股份有限公司;002253.SZ;26,654.81
