公司名称;股票代码;营业总收入(万元)
江西铜业股份有限公司;600362.SH;20,504,685.48
TCL集团股份有限公司;000100.SZ;11,172,744.20
河钢股份有限公司;000709.SZ;10,898,307.52
鞍钢股份有限公司;000898.SZ;8,431,000.00
铜陵有色金属集团股份有限公司;000630.SZ;8,243,025.13
大唐国际发电股份有限公司;601991.SH;6,460,775.50
北京首钢股份有限公司;000959.SZ;6,025,015.43
特变电工股份有限公司;600089.SH;3,828,120.17
东华能源股份有限公司;002221.SZ;3,267,828.48
宜宾五粮液股份有限公司;000858.SZ;3,018,678.04
山西西山煤电股份有限公司;000983.SZ;2,865,527.37
际华集团股份有限公司;601718.SH;2,543,998.98
天津泰达股份有限公司;000652.SZ;1,902,344.80
吉林亚泰(集团)股份有限公司;600881.SH;1,765,468.29
山鹰国际控股股份公司;600567.SH;1,746,968.26
宜宾天原集团股份有限公司;002386.SZ;1,528,557.52
株洲冶炼集团股份有限公司;600961.SH;1,379,682.89
安徽楚江科技新材料股份有限公司;002171.SZ;1,104,402.50
海南天然橡胶产业集团股份有限公司;601118.SH;1,081,832.27
格林美股份有限公司;002340.SZ;1,075,214.30
神马实业股份有限公司;600810.SH;1,068,474.04
启迪桑德环境资源股份有限公司;000826.SZ;935,838.47
福建龙净环保股份有限公司;600388.SH;811,269.20
武汉东湖高新集团股份有限公司;600133.SH;763,290.67
苏州新区高新技术产业股份有限公司;600736.SH;624,248.69
美年大健康产业控股股份有限公司;002044.SZ;623,305.08
贵州盘江精煤股份有限公司;600395.SH;608,131.09
山西焦化股份有限公司;600740.SH;599,499.23
甘肃祁连山水泥集团股份有限公司;600720.SH;596,896.93
浙江景兴纸业股份有限公司;002067.SZ;535,961.61
