公司名称;股票代码;营业总收入(万元)
成都银行股份有限公司;601838.SH;965,411.80
江苏鼎胜新能源材料股份有限公司;603876.SH;920,040.02
河北养元智汇饮品股份有限公司;603156.SH;774,058.40
浙江长城电工科技股份有限公司;603897.SH;458,395.09
华夏航空股份有限公司;002928.SZ;344,844.70
仙鹤股份有限公司;603733.SH;304,708.18
今创集团股份有限公司;603680.SH;293,192.51
润建通信股份有限公司;002929.SZ;277,839.47
华西证券股份有限公司;002926.SZ;266,978.15
芜湖伯特利汽车安全系统股份有限公司;603596.SH;241,918.69
四川天邑康和通信股份有限公司;300504.SZ;235,487.41
湖南盐业股份有限公司;600929.SH;220,399.15
华宝香精股份有限公司;300741.SZ;219,772.61
科顺防水科技股份有限公司;300737.SZ;203,878.81
江苏金融租赁股份有限公司;600901.SH;194,268.60
上海爱婴室商务服务股份有限公司;603214.SH;180,784.93
御家汇股份有限公司;300740.SZ;164,639.99
广东文灿压铸股份有限公司;603348.SH;155,709.54
天津七一二通信广播股份有限公司;603712.SH;148,521.32
振德医疗用品股份有限公司;603301.SH;130,644.25
深圳明阳电路科技股份有限公司;300739.SZ;105,392.04
南京聚隆科技股份有限公司;300644.SZ;102,374.96
南都物业服务股份有限公司;603506.SH;81,952.34
中源家居股份有限公司;603709.SH;78,451.26
宣城市华菱精工科技股份有限公司;603356.SH;68,163.71
倍加洁集团股份有限公司;603059.SH;66,886.33
江西沃格光电股份有限公司;603773.SH;65,384.25
彩讯科技股份有限公司;300634.SZ;61,632.00
上海天永智能装备股份有限公司;603895.SH;42,394.09
广东宏川智慧物流股份有限公司;002930.SZ;36,455.53
