公司名称;股票代码;营业总收入(万元)
中国农业银行股份有限公司;601288.SH;53,704,100.00
中国银行股份有限公司;601988.SH;48,327,800.00
中国民生银行股份有限公司;600016.SH;14,428,100.00
兴业银行股份有限公司;601166.SH;13,997,500.00
平安银行股份有限公司;000001.SZ;10,578,600.00
江苏银行股份有限公司;600919.SH;3,383,921.10
浙江正泰电器股份有限公司;601877.SH;2,341,655.00
贵阳银行股份有限公司;601997.SH;1,247,702.20
湖南友谊阿波罗商业股份有限公司;002277.SZ;728,377.73
浙江华峰氨纶股份有限公司;002064.SZ;414,968.42
长沙通程控股股份有限公司;000419.SZ;404,478.25
无锡农村商业银行股份有限公司;600908.SH;285,146.40
江苏吴江农村商业银行股份有限公司;603323.SH;272,599.10
江苏江阴农村商业银行股份有限公司;002807.SZ;250,680.90
福建浔兴拉链科技股份有限公司;002098.SZ;185,990.17
新疆机械研究院股份有限公司;300159.SZ;185,383.18
罗牛山股份有限公司;000735.SZ;133,008.05
江苏亚星锚链股份有限公司;601890.SH;101,914.11
无锡雪浪环境科技股份有限公司;300385.SZ;81,803.54
鸿博股份有限公司;002229.SZ;69,502.22
广州御银科技股份有限公司;002177.SZ;56,971.46
浙江棒杰数码针织品股份有限公司;002634.SZ;44,888.08
大连圣亚旅游控股股份有限公司;600593.SH;34,476.18
万向德农股份有限公司;600371.SH;25,777.39
