公司名称;股票代码;营业总收入(万元)
中兴通讯股份有限公司;000063.SZ;10,881,527.30
厦门信达股份有限公司;000701.SZ;5,001,813.75
紫光股份有限公司;000938.SZ;3,907,104.09
航天信息股份有限公司;600271.SH;2,975,449.12
同方股份有限公司;600100.SH;2,598,938.73
浪潮电子信息产业股份有限公司;000977.SZ;2,548,817.57
烽火通信科技股份有限公司;600498.SH;2,105,622.47
江苏宏图高科技股份有限公司;600122.SH;1,903,225.91
浙江大华技术股份有限公司;002236.SZ;1,884,445.81
东旭光电科技股份有限公司;000413.SZ;1,733,636.42
广东领益智造股份有限公司;002600.SZ;1,592,516.98
深圳长城开发科技股份有限公司;000021.SZ;1,420,977.86
杭州联络互动信息科技股份有限公司;002280.SZ;1,234,502.11
深圳市兆驰股份有限公司;002429.SZ;1,022,867.05
航天通信控股集团股份有限公司;600677.SH;1,019,558.56
中国长城科技集团股份有限公司;000066.SZ;950,683.88
大唐高鸿数据网络技术股份有限公司;000851.SZ;897,573.32
深圳华强实业股份有限公司;000062.SZ;829,788.09
鹏博士电信传媒集团股份有限公司;600804.SH;816,969.87
福建星网锐捷通讯股份有限公司;002396.SZ;770,513.56
东华软件股份公司;002065.SZ;729,012.85
东软集团股份有限公司;600718.SH;713,113.47
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
上海华东电脑股份有限公司;600850.SH;659,781.22
福建实达集团股份有限公司;600734.SH;647,444.55
用友网络科技股份有限公司;600588.SH;634,365.85
号百控股股份有限公司;600640.SH;556,562.20
北京华胜天成科技股份有限公司;600410.SH;543,119.42
深圳市普路通供应链管理股份有限公司;002769.SZ;538,066.25
网宿科技股份有限公司;300017.SZ;537,267.11
