公司名称;股票代码;营业总收入(万元)
中国船舶重工股份有限公司;601989.SH;3,877,576.97
三一重工股份有限公司;600031.SH;3,833,508.70
中航飞机股份有限公司;000768.SZ;3,107,904.69
际华集团股份有限公司;601718.SH;2,543,998.98
内蒙古第一机械集团股份有限公司;600967.SH;1,196,745.80
航天通信控股集团股份有限公司;600677.SH;1,019,558.56
重庆市迪马实业股份有限公司;600565.SH;953,798.76
中国长城科技集团股份有限公司;000066.SZ;950,683.88
中航工业机电系统股份有限公司;002013.SZ;923,219.20
中国东方红卫星股份有限公司;600118.SH;738,523.31
中国宝安集团股份有限公司;000009.SZ;707,080.24
中航航空电子系统股份有限公司;600372.SH;702,311.48
上海航天汽车机电股份有限公司;600151.SH;665,714.61
航天科技控股集团股份有限公司;000901.SZ;580,199.30
中航重机股份有限公司;600765.SH;566,256.54
泰豪科技股份有限公司;600590.SH;510,061.82
中兵红箭股份有限公司;000519.SZ;477,536.66
航锦科技股份有限公司;000818.SZ;340,092.03
广州海格通信集团股份有限公司;002465.SZ;335,207.07
北京旋极信息技术股份有限公司;300324.SZ;329,714.08
四川九洲电器股份有限公司;000801.SZ;316,516.56
江西联创光电科技股份有限公司;600363.SH;300,926.28
美盈森集团股份有限公司;002303.SZ;285,741.93
赤峰吉隆黄金矿业股份有限公司;600988.SH;258,700.86
航天工业发展股份有限公司;000547.SZ;234,993.28
深圳金信诺高新技术股份有限公司;300252.SZ;228,646.70
中国航发航空科技股份有限公司;600391.SH;225,881.39
湖北华舟重工应急装备股份有限公司;300527.SZ;220,381.33
上海海得控制系统股份有限公司;002184.SZ;205,077.38
银邦金属复合材料股份有限公司;300337.SZ;198,910.26
