公司名称;股票代码;营业总收入(万元)
云南云天化股份有限公司;600096.SH;5,597,143.47
阳煤化工股份有限公司;600691.SH;2,026,169.29
金正大生态工程集团股份有限公司;002470.SZ;1,983,354.01
鲁西化工集团股份有限公司;000830.SZ;1,576,180.03
湖北宜化化工股份有限公司;000422.SZ;1,195,544.15
青海盐湖工业股份有限公司;000792.SZ;1,169,940.61
山东华鲁恒升化工股份有限公司;600426.SH;1,040,807.14
湖北新洋丰肥业股份有限公司;000902.SZ;903,240.19
山西兰花科技创业股份有限公司;600123.SH;756,633.02
史丹利农业集团股份有限公司;002588.SZ;526,878.24
安徽六国化工股份有限公司;600470.SH;476,555.58
江苏澄星磷化工股份有限公司;600078.SH;298,601.94
安徽省司尔特肥业股份有限公司;002538.SZ;260,272.12
四川美丰化工股份有限公司;000731.SZ;252,800.04
深圳市芭田生态工程股份有限公司;002170.SZ;206,684.61
湖北富邦科技股份有限公司;300387.SZ;53,004.46
