公司名称;股票代码;营业总收入(万元)
中国联合网络通信股份有限公司;600050.SH;27,482,894.63
保利房地产(集团)股份有限公司;600048.SH;14,634,181.61
新兴铸管股份有限公司;000778.SZ;4,126,637.23
国药集团一致药业股份有限公司;000028.SZ;4,126,362.91
国药集团药业股份有限公司;600511.SH;3,628,474.63
中金黄金股份有限公司;600489.SH;3,292,824.55
国投电力控股股份有限公司;600886.SH;3,164,528.42
中国医药健康产业股份有限公司;600056.SH;3,010,233.86
中储发展股份有限公司;600787.SH;2,561,955.37
中粮屯河糖业股份有限公司;600737.SH;1,915,720.98
中粮地产(集团)股份有限公司;000031.SZ;1,404,235.59
中铁铁龙集装箱物流股份有限公司;600125.SH;1,168,351.47
北新集团建材股份有限公司;000786.SZ;1,116,434.35
华电能源股份有限公司;600726.SH;908,191.09
中国巨石股份有限公司;600176.SH;865,154.92
上海现代制药股份有限公司;600420.SH;851,775.37
中煤新集能源股份有限公司;601918.SH;746,747.58
中粮生物化学(安徽)股份有限公司;000930.SZ;627,591.41
岳阳林纸股份有限公司;600963.SH;614,378.18
国电南京自动化股份有限公司;600268.SH;607,837.74
贵州久联民爆器材发展股份有限公司;002037.SZ;458,720.57
中国海诚工程科技股份有限公司;002116.SZ;419,930.25
凯盛科技股份有限公司;600552.SH;354,704.87
贵州贵航汽车零部件股份有限公司;600523.SH;339,114.04
中节能万润股份有限公司;002643.SZ;245,639.12
中成进出口股份有限公司;000151.SZ;222,859.80
瑞泰科技股份有限公司;002066.SZ;217,660.54
云南文山电力股份有限公司;600995.SH;203,465.91
中节能环保装备股份有限公司;300140.SZ;190,141.96
中节能风力发电股份有限公司;601016.SH;187,144.92
