公司名称;股票代码;营业总收入(万元)
四川长虹电器股份有限公司;600839.SH;7,763,247.67
紫光股份有限公司;000938.SZ;3,907,104.09
青岛海信电器股份有限公司;600060.SH;3,300,863.77
大族激光科技产业集团股份有限公司;002008.SZ;1,156,009.35
深圳华强实业股份有限公司;000062.SZ;829,788.09
中航重机股份有限公司;600765.SH;566,256.54
华工科技产业股份有限公司;000988.SZ;448,055.28
大恒新纪元科技股份有限公司;600288.SH;296,625.09
沈阳新松机器人自动化股份有限公司;300024.SZ;245,506.40
北京四维图新科技股份有限公司;002405.SZ;215,648.78
黄山永新股份有限公司;002014.SZ;200,824.26
康欣新材料股份有限公司;600076.SH;181,810.60
华明电力装备股份有限公司;002270.SZ;180,877.94
上海新南洋股份有限公司;600661.SH;172,356.16
江苏大港股份有限公司;002077.SZ;131,068.66
温州宏丰电工合金股份有限公司;300283.SZ;100,525.02
利达光电股份有限公司;002189.SZ;91,286.60
深圳市迪威迅股份有限公司;300167.SZ;55,747.26
深圳光韵达光电科技股份有限公司;300227.SZ;51,340.81
福建福晶科技股份有限公司;002222.SZ;45,372.19
苏州恒久光电科技股份有限公司;002808.SZ;28,635.98
武汉金运激光股份有限公司;300220.SZ;18,494.95
深圳市民德电子科技股份有限公司;300656.SZ;12,252.65
