公司名称;股票代码;营业总收入(万元)
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
青岛海尔股份有限公司;600690.SH;15,925,446.69
上海医药集团股份有限公司;601607.SH;13,084,718.19
贵州茅台酒股份有限公司;600519.SH;6,106,275.69
海南航空控股股份有限公司;600221.SH;5,990,394.80
永辉超市股份有限公司;601933.SH;5,859,134.34
上海百联集团股份有限公司;600827.SH;4,718,112.14
国药集团药业股份有限公司;600511.SH;3,628,474.63
青岛海信电器股份有限公司;600060.SH;3,300,863.77
青岛啤酒股份有限公司;600600.SH;2,627,705.17
云南白药集团股份有限公司;000538.SZ;2,431,461.40
无锡小天鹅股份有限公司;000418.SZ;2,138,469.91
江苏洋河酒厂股份有限公司;002304.SZ;1,991,794.22
天虹商场股份有限公司;002419.SZ;1,853,628.47
武汉武商集团股份有限公司;000501.SZ;1,812,209.87
步步高商业连锁股份有限公司;002251.SZ;1,731,064.21
上海豫园旅游商城股份有限公司;600655.SH;1,711,124.68
合肥美菱股份有限公司;000521.SZ;1,679,743.68
江苏恒瑞医药股份有限公司;600276.SH;1,383,562.94
上海锦江国际酒店发展股份有限公司;600754.SH;1,358,258.36
众信旅游集团股份有限公司;002707.SZ;1,204,798.08
中青旅控股股份有限公司;600138.SH;1,101,955.18
泸州老窖股份有限公司;000568.SZ;1,039,486.75
山东新华医疗器械股份有限公司;600587.SH;998,324.62
海航凯撒旅游集团股份有限公司;000796.SZ;804,531.86
银川新华百货商业集团股份有限公司;600785.SH;743,561.08
东阿阿胶股份有限公司;000423.SZ;737,234.03
湖南友谊阿波罗商业股份有限公司;002277.SZ;728,377.73
杭州老板电器股份有限公司;002508.SZ;701,739.71
安徽古井贡酒股份有限公司;000596.SZ;696,832.50
