公司名称;股票代码;营业总收入(万元)
江西铜业股份有限公司;600362.SH;20,504,685.48
新余钢铁股份有限公司;600782.SH;4,996,701.36
天音通信控股股份有限公司;000829.SZ;3,962,772.66
江铃汽车股份有限公司;000550.SZ;3,134,574.68
江西正邦科技股份有限公司;002157.SZ;2,061,492.23
方大特钢科技股份有限公司;600507.SH;1,394,474.96
华意压缩机股份有限公司;000404.SZ;811,411.04
江西万年青水泥股份有限公司;000789.SZ;709,381.12
江西黑猫炭黑股份有限公司;002068.SZ;694,733.89
诚志股份有限公司;000990.SZ;569,472.53
泰豪科技股份有限公司;600590.SH;510,061.82
江西赣粤高速公路股份有限公司;600269.SH;432,780.33
安源煤业集团股份有限公司;600397.SH;413,016.80
仁和药业股份有限公司;000650.SZ;384,377.14
江西洪城水业股份有限公司;600461.SH;354,417.06
江西特种电机股份有限公司;002176.SZ;336,533.40
江西联创光电科技股份有限公司;600363.SH;300,926.28
江西长运股份有限公司;600561.SH;283,235.63
江西洪都航空工业股份有限公司;600316.SH;253,002.47
江西赣能股份有限公司;000899.SZ;212,626.79
江中药业股份有限公司;600750.SH;174,664.25
凤凰光学股份有限公司;600071.SH;79,449.30
昆吾九鼎投资控股股份有限公司;600053.SH;75,599.08
江西昌九生物化工股份有限公司;600228.SH;55,323.05
