公司名称;股票代码;营业总收入(万元)
中国国际海运集装箱(集团)股份有限公司;000039.SZ;7,629,993.00
上海龙宇燃油股份有限公司;603003.SH;1,683,195.93
中材科技股份有限公司;002080.SZ;1,026,781.92
新奥生态控股股份有限公司;600803.SH;1,003,563.29
广汇能源股份有限公司;600256.SH;813,745.64
长春中天能源股份有限公司;600856.SH;649,291.74
安徽安凯汽车股份有限公司;000868.SZ;544,891.64
恒通物流股份有限公司;603223.SH;409,214.48
江苏辉丰生物农业股份有限公司;002496.SZ;395,155.37
山东胜利股份有限公司;000407.SZ;382,795.88
金鸿控股集团股份有限公司;000669.SZ;376,472.13
南京公用发展股份有限公司;000421.SZ;360,932.05
浙江久立特材科技股份有限公司;002318.SZ;283,300.30
四川美丰化工股份有限公司;000731.SZ;252,800.04
河南安彩高科股份有限公司;600207.SH;198,392.59
陕西兴化化学股份有限公司;002109.SZ;189,395.98
张家港富瑞特种装备股份有限公司;300228.SZ;174,556.66
金卡智能集团股份有限公司;300349.SZ;168,754.54
华油惠博普科技股份有限公司;002554.SZ;148,524.61
天海融合防务装备技术股份有限公司;300008.SZ;148,392.89
北京京城机电股份有限公司;600860.SH;120,349.70
四川升达林业产业股份有限公司;002259.SZ;117,774.28
成都华气厚普机电设备股份有限公司;300471.SZ;73,892.53
博迈科海洋工程股份有限公司;603727.SH;48,914.22
新疆浩源天然气股份有限公司;002700.SZ;36,468.76
成都深冷液化设备股份有限公司;300540.SZ;23,955.09
珠海恒基达鑫国际化工仓储股份有限公司;002492.SZ;22,650.00
大连易世达新能源发展股份有限公司;300125.SZ;11,268.43
