公司名称;股票代码;营业总收入(万元)
中国联合网络通信股份有限公司;600050.SH;27,482,894.63
TCL集团股份有限公司;000100.SZ;11,172,744.20
中兴通讯股份有限公司;000063.SZ;10,881,527.30
康佳集团股份有限公司;000016.SZ;3,122,776.32
江苏中天科技股份有限公司;600522.SH;2,710,139.57
江苏亨通光电股份有限公司;600487.SH;2,595,026.90
烽火通信科技股份有限公司;600498.SH;2,105,622.47
深圳市德赛电池科技股份有限公司;000049.SZ;1,248,597.56
航天通信控股集团股份有限公司;600677.SH;1,019,558.56
浙江东方金融控股集团股份有限公司;600120.SH;981,145.02
大唐高鸿数据网络技术股份有限公司;000851.SZ;897,573.32
广东万家乐股份有限公司;000533.SZ;826,694.76
中国振华(集团)科技股份有限公司;000733.SZ;801,783.11
长园集团股份有限公司;600525.SH;743,295.60
广州杰赛科技股份有限公司;002544.SZ;597,797.07
深圳市特发信息股份有限公司;000070.SZ;547,307.41
北京华胜天成科技股份有限公司;600410.SH;543,119.42
福建新大陆电脑股份有限公司;000997.SZ;491,990.96
华工科技产业股份有限公司;000988.SZ;448,055.28
大唐电信科技股份有限公司;600198.SH;434,768.85
广东汕头超声电子股份有限公司;000823.SZ;433,312.70
南京熊猫电子股份有限公司;600775.SH;419,192.89
深圳日海通讯技术股份有限公司;002313.SZ;298,978.61
深圳天源迪科信息技术股份有限公司;300047.SZ;296,305.90
江苏永鼎股份有限公司;600105.SH;286,920.71
北京梅泰诺通信技术股份有限公司;300038.SZ;275,132.79
贵州航天电器股份有限公司;002025.SZ;261,212.73
广东宜通世纪科技股份有限公司;300310.SZ;258,246.33
东方通信股份有限公司;600776.SH;243,728.56
北京神州泰岳软件股份有限公司;300002.SZ;202,649.87
