公司名称;股票代码;营业总收入(万元)
天音通信控股股份有限公司;000829.SZ;3,962,772.66
淄博齐翔腾达化工股份有限公司;002408.SZ;2,222,619.70
闻泰科技股份有限公司;600745.SH;1,691,623.22
万邦德新材股份有限公司;002082.SZ;1,463,545.82
上海海立(集团)股份有限公司;600619.SH;1,044,677.54
东方集团股份有限公司;600811.SH;796,210.79
贵州信邦制药股份有限公司;002390.SZ;600,247.10
焦作万方铝业股份有限公司;000612.SZ;501,676.41
辽宁曙光汽车集团股份有限公司;600303.SH;380,918.10
四川泸天化股份有限公司;000912.SZ;373,477.36
金龙机电股份有限公司;300032.SZ;370,505.25
华闻传媒投资集团股份有限公司;000793.SZ;342,092.46
浙江帝龙文化发展股份有限公司;002247.SZ;306,276.67
河南银鸽实业投资股份有限公司;600069.SH;293,736.91
四川双马水泥股份有限公司;000935.SZ;274,796.45
浙江钱江摩托股份有限公司;000913.SZ;271,580.64
广东明家联合移动科技股份有限公司;300242.SZ;270,612.47
苏州扬子江新型材料股份有限公司;002652.SZ;260,915.14
安徽省司尔特肥业股份有限公司;002538.SZ;260,272.12
梦网荣信科技集团股份有限公司;002123.SZ;254,987.05
天马轴承集团股份有限公司;002122.SZ;254,490.83
神州高铁技术股份有限公司;000008.SZ;233,093.22
山西三维集团股份有限公司;000755.SZ;229,030.64
四川大西洋焊接材料股份有限公司;600558.SH;211,025.83
宁夏英力特化工股份有限公司;000635.SZ;196,518.85
潍坊亚星化学股份有限公司;600319.SH;194,978.07
福建浔兴拉链科技股份有限公司;002098.SZ;185,990.17
黑龙江交通发展股份有限公司;601188.SH;178,707.66
保龄宝生物股份有限公司;002286.SZ;159,299.62
广东顺威精密塑料股份有限公司;002676.SZ;155,540.82
