公司名称;股票代码;营业总收入(万元)
三一重工股份有限公司;600031.SH;3,833,508.70
中联重科股份有限公司;000157.SZ;2,327,289.37
无锡市太极实业股份有限公司;600667.SH;1,203,381.94
沈阳化工股份有限公司;000698.SZ;1,190,816.21
广州市浪奇实业股份有限公司;000523.SZ;1,181,097.20
广西柳工机械股份有限公司;000528.SZ;1,126,421.23
利欧集团股份有限公司;002131.SZ;1,057,263.07
华北制药股份有限公司;600812.SH;770,912.19
深圳市新南山控股(集团)股份有限公司;002314.SZ;660,152.05
山推工程机械股份有限公司;000680.SZ;635,079.98
东北制药集团股份有限公司;000597.SZ;567,635.16
厦门厦工机械股份有限公司;600815.SH;444,856.55
浙江伟星新型建材股份有限公司;002372.SZ;390,295.82
南方中金环境股份有限公司;300145.SZ;381,465.34
山东鲁抗医药股份有限公司;600789.SH;259,928.89
山东山大华特科技股份有限公司;000915.SZ;176,723.32
福建纳川管材科技股份有限公司;300198.SZ;147,981.18
宁夏青龙管业股份有限公司;002457.SZ;120,721.15
新疆国统管道股份有限公司;002205.SZ;78,910.87
