公司名称;股票代码;营业总收入(万元)
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
青岛海尔股份有限公司;600690.SH;15,925,446.69
TCL集团股份有限公司;000100.SZ;11,172,744.20
中兴通讯股份有限公司;000063.SZ;10,881,527.30
京东方科技集团股份有限公司;000725.SZ;9,380,047.92
四川长虹电器股份有限公司;600839.SH;7,763,247.67
杭州海康威视数字技术股份有限公司;002415.SZ;4,190,547.66
天音通信控股股份有限公司;000829.SZ;3,962,772.66
欧菲科技股份有限公司;002456.SZ;3,379,103.14
青岛海信电器股份有限公司;600060.SH;3,300,863.77
康佳集团股份有限公司;000016.SZ;3,122,776.32
环旭电子股份有限公司;601231.SH;2,970,568.50
歌尔股份有限公司;002241.SZ;2,553,673.06
立讯精密工业股份有限公司;002475.SZ;2,282,609.98
浙江大华技术股份有限公司;002236.SZ;1,884,445.81
广东领益智造股份有限公司;002600.SZ;1,592,516.98
苏州胜利精密制造科技股份有限公司;002426.SZ;1,591,310.85
欣旺达电子股份有限公司;300207.SZ;1,404,488.25
天马微电子股份有限公司;000050.SZ;1,401,250.05
深圳市德赛电池科技股份有限公司;000049.SZ;1,248,597.56
康得新复合材料集团股份有限公司;002450.SZ;1,178,907.35
大族激光科技产业集团股份有限公司;002008.SZ;1,156,009.35
芜湖长信科技股份有限公司;300088.SZ;1,088,437.24
中国南玻集团股份有限公司;000012.SZ;1,087,940.07
深圳市长盈精密技术股份有限公司;300115.SZ;843,160.37
三安光电股份有限公司;600703.SH;839,372.58
乐视网信息技术(北京)股份有限公司;300104.SZ;709,607.76
科大讯飞股份有限公司;002230.SZ;544,468.81
太极计算机股份有限公司;002368.SZ;529,958.85
中国软件与技术服务股份有限公司;600536.SH;494,299.55
