公司名称;股票代码;营业总收入(万元)
江西铜业股份有限公司;600362.SH;20,504,685.48
中国铝业股份有限公司;601600.SH;18,008,075.00
内蒙古包钢钢联股份有限公司;600010.SH;5,368,373.13
亿利洁能股份有限公司;600277.SH;1,574,602.96
浙江巨化股份有限公司;600160.SH;1,376,803.78
中国北方稀土(集团)高科技股份有限公司;600111.SH;1,020,397.54
广晟有色金属股份有限公司;600259.SH;549,523.10
盛和资源控股股份有限公司;600392.SH;520,355.98
浙江阳光照明电器集团股份有限公司;600261.SH;503,823.87
四川宏达股份有限公司;600331.SH;462,284.43
佛山电器照明股份有限公司;000541.SZ;380,018.83
濮阳濮耐高温材料(集团)股份有限公司;002225.SZ;281,462.67
广东海印集团股份有限公司;000861.SZ;256,122.85
贵州红星发展股份有限公司;600367.SH;133,508.35
安徽雷鸣科化股份有限公司;600985.SH;95,650.12
上海悦心健康集团股份有限公司;002162.SZ;90,021.97
五矿稀土股份有限公司;000831.SZ;71,588.16
安徽新力金融股份有限公司;600318.SH;63,323.70
