公司名称;股票代码;营业总收入(万元)
中国平安保险(集团)股份有限公司;601318.SH;89,088,200.00
中国人寿保险股份有限公司;601628.SH;65,319,500.00
中国太平洋保险(集团)股份有限公司;601601.SH;31,980,900.00
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
新华人寿保险股份有限公司;601336.SH;14,413,200.00
天茂实业集团股份有限公司;000627.SZ;5,340,558.01
内蒙古西水创业股份有限公司;600291.SH;3,024,642.19
中天金融集团股份有限公司;000540.SZ;1,726,430.50
深圳能源集团股份有限公司;000027.SZ;1,554,585.49
大唐高鸿数据网络技术股份有限公司;000851.SZ;897,573.32
广东奥马电器股份有限公司;002668.SZ;696,435.46
亚夏汽车股份有限公司;002607.SZ;666,437.30
上海大众公用事业(集团)股份有限公司;600635.SH;470,013.54
深圳市金证科技股份有限公司;600446.SH;422,774.60
腾邦国际商业服务集团股份有限公司;300178.SZ;352,964.99
浙江世纪华通集团股份有限公司;002602.SZ;349,082.16
福建七匹狼实业股份有限公司;002029.SZ;308,489.43
浙江爱仕达电器股份有限公司;002403.SZ;307,154.55
哈尔滨誉衡药业股份有限公司;002437.SZ;304,188.35
大众交通(集团)股份有限公司;600611.SH;255,861.58
深圳市证通电子股份有限公司;002197.SZ;168,259.32
焦点科技股份有限公司;002315.SZ;122,265.69
卫宁健康科技集团股份有限公司;300253.SZ;120,375.63
深圳市银之杰科技股份有限公司;300085.SZ;114,767.88
成都三泰控股集团股份有限公司;002312.SZ;80,554.17
读者出版传媒股份有限公司;603999.SH;78,979.34
宁波先锋新材料股份有限公司;300163.SZ;68,880.06
北京无线天利移动信息技术股份有限公司;300399.SZ;32,228.34
邦讯技术股份有限公司;300312.SZ;30,990.00
