公司名称;股票代码;营业总收入(万元)
青岛海尔股份有限公司;600690.SH;15,925,446.69
珠海格力电器股份有限公司;000651.SZ;15,001,955.16
万华化学集团股份有限公司;600309.SH;5,312,317.33
海信科龙电器股份有限公司;000921.SZ;3,348,759.04
青岛海信电器股份有限公司;600060.SH;3,300,863.77
中国石油集团资本股份有限公司;000617.SZ;2,930,618.92
同方股份有限公司;600100.SH;2,598,938.73
广州发展集团股份有限公司;600098.SH;2,479,811.02
国电南瑞科技股份有限公司;600406.SH;2,419,790.81
北京三聚环保新材料股份有限公司;300072.SZ;2,247,773.30
天津泰达股份有限公司;000652.SZ;1,902,344.80
深圳能源集团股份有限公司;000027.SZ;1,554,585.49
贵研铂业股份有限公司;600459.SH;1,544,164.38
北京碧水源科技股份有限公司;300070.SZ;1,376,728.61
北新集团建材股份有限公司;000786.SZ;1,116,434.35
中国南玻集团股份有限公司;000012.SZ;1,087,940.07
格林美股份有限公司;002340.SZ;1,075,214.30
卧龙电气集团股份有限公司;600580.SH;1,008,603.67
启迪桑德环境资源股份有限公司;000826.SZ;935,838.47
北京首创股份有限公司;600008.SH;928,546.84
华电能源股份有限公司;600726.SH;908,191.09
浙江亚厦装饰股份有限公司;002375.SZ;906,879.70
无锡威孚高科技集团股份有限公司;000581.SZ;901,728.02
三安光电股份有限公司;600703.SH;839,372.58
浙江盾安人工环境股份有限公司;002011.SZ;827,875.87
福建龙净环保股份有限公司;600388.SH;811,269.20
武汉东湖高新集团股份有限公司;600133.SH;763,290.67
广东天龙油墨集团股份有限公司;300063.SZ;687,601.46
惠而浦(中国)股份有限公司;600983.SH;636,409.19
国电南京自动化股份有限公司;600268.SH;607,837.74
