公司名称;股票代码;营业总收入(万元)
万科企业股份有限公司;000002.SZ;24,289,711.03
比亚迪股份有限公司;002594.SZ;10,591,470.20
重庆长安汽车股份有限公司;000625.SZ;8,001,220.52
顺丰控股股份有限公司;002352.SZ;7,109,429.70
海信科龙电器股份有限公司;000921.SZ;3,348,759.04
康佳集团股份有限公司;000016.SZ;3,122,776.32
淄博齐翔腾达化工股份有限公司;002408.SZ;2,222,619.70
山东高速路桥集团股份有限公司;000498.SZ;1,238,472.98
众信旅游集团股份有限公司;002707.SZ;1,204,798.08
广州市浪奇实业股份有限公司;000523.SZ;1,181,097.20
海航凯撒旅游集团股份有限公司;000796.SZ;804,531.86
中国振华(集团)科技股份有限公司;000733.SZ;801,783.11
中钢国际工程技术股份有限公司;000928.SZ;785,923.79
成都云图控股股份有限公司;002539.SZ;774,155.20
东华软件股份公司;002065.SZ;729,012.85
中钨高新材料股份有限公司;000657.SZ;654,081.47
神州长城股份有限公司;000018.SZ;649,712.50
中广核核技术发展股份有限公司;000881.SZ;636,943.44
深圳市特发信息股份有限公司;000070.SZ;547,307.41
三全食品股份有限公司;002216.SZ;525,587.16
广东塔牌集团股份有限公司;002233.SZ;456,408.25
广州广电运通金融电子股份有限公司;002152.SZ;438,357.70
荣安地产股份有限公司;000517.SZ;426,421.51
深圳市联建光电股份有限公司;300269.SZ;395,236.64
江苏澳洋顺昌股份有限公司;002245.SZ;363,933.83
广东新会美达锦纶股份有限公司;000782.SZ;355,871.24
腾邦国际商业服务集团股份有限公司;300178.SZ;352,964.99
北京华谊嘉信整合营销顾问集团股份有限公司;300071.SZ;350,326.58
浙江康盛股份有限公司;002418.SZ;339,866.34
汕头万顺包装材料股份有限公司;300057.SZ;321,280.82
