公司名称;股票代码;营业总收入(万元)
中国平安保险(集团)股份有限公司;601318.SH;89,088,200.00
上海汽车集团股份有限公司;600104.SH;87,063,942.70
中国工商银行股份有限公司;601398.SH;72,650,200.00
中国建设银行股份有限公司;601939.SH;62,165,900.00
中国农业银行股份有限公司;601288.SH;53,704,100.00
美的集团股份有限公司;000333.SZ;24,191,889.60
青岛海尔股份有限公司;600690.SH;15,925,446.69
潍柴动力股份有限公司;000338.SZ;15,156,939.22
珠海格力电器股份有限公司;000651.SZ;15,001,955.16
华域汽车系统股份有限公司;600741.SH;14,048,725.05
上海医药集团股份有限公司;601607.SH;13,084,718.19
广州汽车集团股份有限公司;601238.SH;7,157,493.89
贵州茅台酒股份有限公司;600519.SH;6,106,275.69
大秦铁路股份有限公司;601006.SH;5,563,649.94
万华化学集团股份有限公司;600309.SH;5,312,317.33
中国长江电力股份有限公司;600900.SH;5,014,684.86
杭州海康威视数字技术股份有限公司;002415.SZ;4,190,547.66
国药集团一致药业股份有限公司;000028.SZ;4,126,362.91
国药集团药业股份有限公司;600511.SH;3,628,474.63
海信科龙电器股份有限公司;000921.SZ;3,348,759.04
广东海大集团股份有限公司;002311.SZ;3,255,663.41
宜宾五粮液股份有限公司;000858.SZ;3,018,678.04
中国医药健康产业股份有限公司;600056.SH;3,010,233.86
中国国旅股份有限公司;601888.SH;2,828,228.67
华东医药股份有限公司;000963.SZ;2,783,182.31
康美药业股份有限公司;600518.SH;2,647,697.10
江苏亨通光电股份有限公司;600487.SH;2,595,026.90
云南白药集团股份有限公司;000538.SZ;2,431,461.40
北京三聚环保新材料股份有限公司;300072.SZ;2,247,773.30
广州白云山医药集团股份有限公司;600332.SH;2,095,422.52
