公司名称;股票代码;营业总收入(万元)
鲁西化工集团股份有限公司;000830.SZ;1,576,180.03
浙江巨化股份有限公司;600160.SH;1,376,803.78
利欧集团股份有限公司;002131.SZ;1,057,263.07
内蒙古霍林河露天煤业股份有限公司;002128.SZ;758,881.92
内蒙古蒙草生态环境(集团)股份有限公司;300355.SZ;557,888.80
新疆天业股份有限公司;600075.SH;497,716.26
沧州明珠塑料股份有限公司;002108.SZ;352,443.93
甘肃亚盛实业(集团)股份有限公司;600108.SH;206,634.17
柳州化工股份有限公司;600423.SH;183,007.37
新界泵业集团股份有限公司;002532.SZ;150,706.61
大禹节水集团股份有限公司;300021.SZ;128,442.37
重庆三峡水利电力(集团)股份有限公司;600116.SH;121,762.25
新疆塔里木农业综合开发股份有限公司;600359.SH;108,470.14
钱江水利开发股份有限公司;600283.SH;98,129.25
新疆国统管道股份有限公司;002205.SZ;78,910.87
山东鲁北化工股份有限公司;600727.SH;60,775.44
甘肃省敦煌种业集团股份有限公司;600354.SH;48,517.85
林海股份有限公司;600099.SH;45,227.38
万向德农股份有限公司;600371.SH;25,777.39
