公司名称;股票代码;营业总收入(万元)
中船海洋与防务装备股份有限公司;600685.SH;2,231,338.19
广州白云山医药集团股份有限公司;600332.SH;2,095,422.52
广州市浪奇实业股份有限公司;000523.SZ;1,181,097.20
广州广日股份有限公司;600894.SH;480,876.54
湛江国联水产开发股份有限公司;300094.SZ;409,580.67
南宁糖业股份有限公司;000911.SZ;290,642.09
佛山佛塑科技集团股份有限公司;000973.SZ;251,177.22
广东广弘控股股份有限公司;000529.SZ;230,588.45
广东冠豪高新技术股份有限公司;600433.SH;205,990.75
广州珠江钢琴集团股份有限公司;002678.SZ;179,020.04
广州东凌国际投资股份有限公司;000893.SZ;153,577.03
广东明珠集团股份有限公司;600382.SH;64,090.23
沙河实业股份有限公司;000014.SZ;51,314.10
江门甘蔗化工厂(集团)股份有限公司;000576.SZ;47,496.67
绿景控股股份有限公司;000502.SZ;2,206.13
