公司名称;股票代码;营业总收入(万元)
江西铜业股份有限公司;600362.SH;20,504,685.48
中国铝业股份有限公司;601600.SH;18,008,075.00
云南铜业股份有限公司;000878.SZ;5,732,273.98
浙江海亮股份有限公司;002203.SZ;2,991,339.57
西部矿业股份有限公司;601168.SH;2,737,729.29
河南豫光金铅股份有限公司;600531.SH;1,744,887.73
贵研铂业股份有限公司;600459.SH;1,544,164.38
中国有色金属建设股份有限公司;000758.SZ;1,542,736.34
安徽楚江科技新材料股份有限公司;002171.SZ;1,104,402.50
格林美股份有限公司;002340.SZ;1,075,214.30
中国北方稀土(集团)高科技股份有限公司;600111.SH;1,020,397.54
广晟有色金属股份有限公司;600259.SH;549,523.10
怡球金属资源再生(中国)股份有限公司;601388.SH;538,404.01
南京云海特种金属股份有限公司;002182.SZ;492,686.00
北京中科三环高技术股份有限公司;000970.SZ;389,526.73
东江环保股份有限公司;002672.SZ;309,965.86
宁波韵升股份有限公司;600366.SH;188,117.28
江苏华宏科技股份有限公司;002645.SZ;129,994.30
烟台正海磁性材料股份有限公司;300224.SZ;119,238.85
