公司名称;股票代码;营业总收入(万元)
国电电力发展股份有限公司;600795.SH;5,983,317.78
北方华锦化学工业股份有限公司;000059.SZ;3,371,378.06
大商股份有限公司;600694.SH;2,674,351.37
恒力石化股份有限公司;600346.SH;2,228,796.64
凌源钢铁股份有限公司;600231.SH;1,798,774.47
吉林亚泰(集团)股份有限公司;600881.SH;1,765,468.29
长春欧亚集团股份有限公司;600697.SH;1,398,142.40
长春一汽富维汽车零部件股份有限公司;600742.SH;1,273,277.72
哈药集团股份有限公司;600664.SH;1,201,753.13
沈阳化工股份有限公司;000698.SZ;1,190,816.21
金洲慈航集团股份有限公司;000587.SZ;1,169,751.00
中铁铁龙集装箱物流股份有限公司;600125.SH;1,168,351.47
龙建路桥股份有限公司;600853.SH;1,006,377.27
大连港股份有限公司;601880.SH;903,164.34
哈药集团人民同泰医药股份有限公司;600829.SH;800,888.10
东方集团股份有限公司;600811.SH;796,210.79
中钢国际工程技术股份有限公司;000928.SZ;785,923.79
辽宁红阳能源投资股份有限公司;600758.SH;769,121.18
东软集团股份有限公司;600718.SH;713,113.47
沈阳金山能源股份有限公司;600396.SH;690,690.88
哈尔滨秋林集团股份有限公司;600891.SH;681,580.35
安通控股股份有限公司;600179.SH;676,062.19
葫芦岛锌业股份有限公司;000751.SZ;669,952.75
大连华锐重工集团股份有限公司;002204.SZ;643,424.61
航天科技控股集团股份有限公司;000901.SZ;580,199.30
金杯汽车股份有限公司;600609.SH;577,054.60
东北制药集团股份有限公司;000597.SZ;567,635.16
金圆水泥股份有限公司;000546.SZ;507,336.07
东北证券股份有限公司;000686.SZ;492,611.20
沈阳机床股份有限公司;000410.SZ;418,923.69
