公司名称;股票代码;营业总收入(万元)
蓝思科技股份有限公司;300433.SZ;2,370,296.23
大族激光科技产业集团股份有限公司;002008.SZ;1,156,009.35
三安光电股份有限公司;600703.SH;839,372.58
安泰科技股份有限公司;000969.SZ;465,965.64
广东德豪润达电气股份有限公司;002005.SZ;420,295.70
露笑科技股份有限公司;002617.SZ;324,483.45
华灿光电股份有限公司;300323.SZ;262,990.34
天通控股股份有限公司;600330.SH;217,936.10
浙江水晶光电科技股份有限公司;002273.SZ;214,578.60
浙江晶盛机电股份有限公司;300316.SZ;194,884.82
奥瑞德光电股份有限公司;600666.SH;118,994.24
安徽国风塑业股份有限公司;000859.SZ;117,311.99
浙江精功科技股份有限公司;002006.SZ;95,039.89
深圳市新亚电子制程股份有限公司;002388.SZ;81,261.08
江苏华盛天龙光电设备股份有限公司;300029.SZ;33,372.06
