公司名称;股票代码;营业总收入(万元)
天津泰达股份有限公司;000652.SZ;1,902,344.80
天津港股份有限公司;600717.SH;1,423,441.06
天津中环半导体股份有限公司;002129.SZ;964,418.75
天津市房地产发展(集团)股份有限公司;600322.SH;634,949.49
天津中新药业集团股份有限公司;600329.SH;568,924.25
天津创业环保集团股份有限公司;600874.SH;214,834.10
天津天药药业股份有限公司;600488.SH;197,171.65
天津七一二通信广播股份有限公司;603712.SH;148,521.32
天津松江股份有限公司;600225.SH;147,578.45
天津百利特精电气股份有限公司;600468.SH;122,151.64
天津力生制药股份有限公司;002393.SZ;102,943.34
天津滨海能源发展股份有限公司;000695.SZ;100,670.36
天津津滨发展股份有限公司;000897.SZ;97,616.01
四川浩物机电股份有限公司;000757.SZ;61,144.35
天津海泰科技发展股份有限公司;600082.SH;51,197.21
天津桂发祥十八街麻花食品股份有限公司;002820.SZ;48,619.57
天津普林电路股份有限公司;002134.SZ;43,154.76
天津劝业场(集团)股份有限公司;600821.SH;20,618.21
天津环球磁卡股份有限公司;600800.SH;14,163.23
