公司名称;股票代码;营业总收入(万元)
苏宁易购集团股份有限公司;002024.SZ;18,792,776.40
上海钢联电子商务股份有限公司;300226.SZ;7,369,705.13
深圳市怡亚通供应链股份有限公司;002183.SZ;6,851,511.65
陕西煤业股份有限公司;601225.SH;5,092,700.20
瑞茂通供应链管理股份有限公司;600180.SH;3,749,747.51
盛屯矿业集团股份有限公司;600711.SH;2,066,764.51
山东南山铝业股份有限公司;600219.SH;1,706,788.08
北京金一文化发展股份有限公司;002721.SZ;1,532,010.70
宁波东力股份有限公司;002164.SZ;1,287,026.47
杭州联络互动信息科技股份有限公司;002280.SZ;1,234,502.11
浙江东方金融控股集团股份有限公司;600120.SH;981,145.02
浙江华友钴业股份有限公司;603799.SH;965,322.27
安徽新华传媒股份有限公司;601801.SH;870,951.18
广东奥马电器股份有限公司;002668.SZ;696,435.46
厦门合兴包装印刷股份有限公司;002228.SZ;632,337.74
深圳市普路通供应链管理股份有限公司;002769.SZ;538,066.25
东华工程科技股份有限公司;002140.SZ;290,883.84
江苏法尔胜股份有限公司;000890.SZ;200,429.58
北京久其软件股份有限公司;002279.SZ;199,217.70
江苏德威新材料股份有限公司;300325.SZ;178,744.16
金浦钛业股份有限公司;000545.SZ;174,100.63
广东道氏技术股份有限公司;300409.SZ;169,562.34
林州重机集团股份有限公司;002535.SZ;165,188.43
苏州天马精细化学品股份有限公司;002453.SZ;147,266.07
苏州中科创新型材料股份有限公司;002290.SZ;143,158.96
高伟达软件股份有限公司;300465.SZ;131,990.85
山东瑞丰高分子材料股份有限公司;300243.SZ;109,579.84
深圳市新亚电子制程股份有限公司;002388.SZ;81,261.08
上海摩恩电气股份有限公司;002451.SZ;46,746.85
浙江网盛生意宝股份有限公司;002095.SZ;36,193.34
